ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
17589,28,8,4398
17590,93,17,4398
17591,58,65,4398
17592,51,121,4399
17593,35,174,4400
17594,8,141,4400
17595,61,205,4401
17596,69,143,4401
17597,46,47,4401
17598,0,23,4402
17599,91,124,4403
17600,42,7,4403
17601,71,203,4403
17602,42,115,4403
17603,73,169,4404
17604,54,9,4404
17605,14,79,4404
17606,74,3,4404
17607,78,20,4404
17608,25,82,4404
17609,42,207,4404
17610,90,142,4405
17611,21,56,4405
17612,16,119,4405
17613,0,141,4405
17614,17,99,4405
17615,82,178,4405
17616,48,54,4405
17617,12,207,4406
17618,16,125,4406
17619,43,100,4407
17620,65,152,4407
17621,21,206,4407
17622,80,170,4407
17623,83,162,4407
17624,41,209,4407
17625,52,40,4407
17626,85,143,4408
17627,29,190,4409
17628,21,33,4409
17629,90,10,4409
17630,33,62,4410
17631,0,50,4411
17632,15,39,4411
17633,98,100,4411
17634,85,69,4411
17635,18,149,4412
17636,44,88,4413
17637,42,144,4414
17638,43,135,4414
17639,39,22,4414
17640,38,104,4415
17641,13,205,4415
17642,5,177,4415
17643,0,11,4415
17644,66,168,4415
17645,42,161,4415
17646,73,187,4416
17647,58,193,4416
17648,91,25,4416
17649,11,206,4416
17650,9,83,4416
17651,28,115,4416
17652,92,115,4417
17653,64,160,4418
17654,37,30,4418
17655,13,151,4418
17656,18,100,4418
17657,57,185,4418
17658,89,53,4418
17659,99,36,4418
17660,68,29,4419
17661,47,40,4420
17662,81,167,4420
17663,0,164,4420
17664,11,207,4420
17665,60,115,4420
17666,16,53,4420
17667,28,42,4420
17668,35,71,4421
17669,9,209,4421
17670,6,26,4421
17671,100,133,4422
17672,63,51,4422
17673,76,193,4422
17674,90,107,4422
17675,51,35,4422
17676,84,151,4423
17677,60,85,4423
17678,26,92,4423
17679,0,166,4423
17680,93,70,4423
17681,96,9,4423
17682,49,27,4424
17683,98,37,4424
17684,29,1,4424
17685,49,83,4424
17686,37,176,4424
17687,58,166,4424
17688,72,36,4424
17689,48,72,4425
17690,78,139,4425
17691,78,98,4425
17692,65,107,4425
17693,48,69,4425
17694,6,172,4426
17695,56,212,4426
17696,37,62,4426
17697,95,96,4426
17698,81,211,4426
17699,40,4,4427
17700,0,191,4427
17701,70,142,4427
17702,46,39,4427
17703,52,19,4427
17704,83,25,4428
17705,94,95,4428
17706,87,158,4428
17707,80,155,4428
17708,91,95,4428
17709,86,29,4428
17710,36,200,4428
17711,86,32,4429
17712,38,173,4429
17713,74,141,4429
17714,49,48,4429
17715,21,109,4429
17716,80,21,4429
17717,79,53,4429
17718,63,3,4430
17719,40,177,4431
17720,57,154,4431
17721,7,190,4431
17722,18,39,4432
17723,10,179,4432
17724,95,143,4432
17725,81,40,4432
17726,36,159,4432
17727,21,59,4432
17728,27,24,4432
17729,0,189,4433
17730,49,152,4433
17731,55,122,4433
17732,99,98,4433
17733,19,190,4434
17734,93,211,4434
17735,30,74,4434
17736,34,143,4434
17737,0,130,4434
17738,15,64,4434
17739,57,51,4434
17740,47,23,4435
17741,49,10,4435
17742,41,205,4435
17743,25,153,4435
17744,86,116,4435
17745,35,10,4436
17746,83,129,4436
17747,65,19,4436
17748,93,79,4436
17749,47,205,4436
17750,15,201,4437
17751,40,164,4437
17752,51,160,4437
17753,100,47,4437
17754,30,92,4437
17755,93,69,4437
17756,100,117,4437
17757,17,30,4438
17758,18,54,4438
17759,48,14,4438
17760,11,147,4438
17761,100,149,4438
17762,20,66,4438
17763,56,191,4439
17764,29,79,4439
17765,17,46,4440
17766,0,8,4440
17767,7,115,4440
17768,93,171,4440
17769,91,134,4440
17770,24,6,4440
17771,27,212,4441
17772,16,19,4441
17773,96,133,4441
17774,44,190,4441
17775,66,21,4442
17776,40,146,4442
17777,76,7,4443
17778,80,125,4443
17779,93,51,4443
17780,15,3,4443
17781,88,66,4444
17782,52,150,4444
17783,65,34,4444
17784,67,123,4444
17785,75,29,4445
17786,12,118,4445
17787,71,67,4445
17788,100,165,4445
17789,20,79,4446
17790,83,15,4447
17791,86,163,4447
17792,31,211,4447
17793,47,42,4448
17794,30,93,4449
17795,43,141,4450
17796,72,113,4450
17797,70,125,4450
17798,74,189,4450
17799,66,173,4450
17800,0,149,4450
17801,23,185,4451
17802,0,48,4451
17803,52,116,4451
17804,40,75,4451
17805,80,140,4451
17806,61,182,4451
17807,92,67,4451
17808,13,36,4452
17809,52,150,4453
17810,94,153,4453
17811,63,84,4453
17812,67,19,4453
17813,0,185,4453
17814,13,136,4453
17815,62,6,4454
17816,90,3,4454
17817,44,151,4455
17818,41,177,4455
17819,80,85,4455
17820,24,160,4455
17821,66,122,4456
17822,74,97,4456
17823,0,199,4456
17824,48,201,4457
17825,92,129,4457
17826,98,10,4457
17827,18,13,4458
17828,93,60,4458
17829,74,155,4458
17830,57,75,4458
17831,38,94,4459
17832,95,3,4460
17833,9,3,4460
17834,42,204,4460
17835,81,16,4460
17836,40,196,4460
17837,36,43,4460
17838,46,138,4461
17839,83,124,4461
17840,21,32,4461
17841,28,134,4461
17842,86,97,4461
17843,53,58,4462
17844,76,102,4462
17845,65,197,4462
17846,72,192,4462
17847,42,92,4463
17848,70,211,4463
17849,54,113,4463
17850,76,201,4463
17851,32,16,4464
17852,80,56,4464
17853,7,12,4464
17854,87,103,4464
17855,12,211,4464
17856,63,79,4464
17857,17,11,4464
17858,67,142,4465
17859,9,153,4465
17860,85,153,4465
17861,36,63,4466
17862,89,32,4466
17863,47,81,4466
17864,25,28,4466
17865,63,212,4467
17866,48,195,4467
17867,11,166,4467
17868,19,42,4467
17869,5,189,4467
17870,88,165,4467
17871,75,131,4468
17872,63,140,4468
17873,70,25,4468
17874,94,78,4468
17875,46,34,4468
17876,95,4,4468
17877,79,23,4468
17878,95,83,4469
17879,6,34,4469
17880,82,138,4469
17881,55,124,4470
17882,32,83,4470
17883,49,181,4470
17884,100,84,4470
17885,46,7,4470
17886,9,85,4470
17887,85,172,4471
17888,23,36,4471
17889,0,193,4471
17890,24,203,4472
17891,41,8,4472
17892,61,15,4472
17893,90,208,4472
17894,70,45,4472
17895,57,142,4473
17896,74,21,4473
17897,93,191,4473
17898,91,133,4473
17899,61,107,4473
17900,74,205,4474
17901,20,126,4474
17902,56,40,4475
17903,72,116,4475
17904,51,11,4475
17905,19,102,4475
17906,57,171,4475
17907,7,117,4475
17908,82,65,4476
17909,52,7,4476
17910,56,120,4477
17911,75,181,4477
17912,69,176,4477
17913,60,113,4477
17914,34,6,4477
17915,67,204,4477
17916,83,167,4477
17917,54,178,4478
17918,77,45,4478
17919,82,75,4478
17920,96,179,4478
17921,77,83,4478
17922,83,202,4478
17923,63,186,4478
17924,6,186,4479
17925,63,59,4480
17926,94,28,4480
17927,28,125,4480
17928,0,33,4480
17929,28,113,4481
17930,48,133,4481
17931,35,151,4481
17932,38,180,4481
17933,8,5,4481
17934,11,124,4482
17935,18,5,4482
17936,40,135,4482
17937,83,100,4482
17938,0,95,4483
17939,85,2,4483
17940,95,200,4483
17941,79,33,4484
17942,68,132,4484
17943,5,162,4484
17944,54,101,4485
17945,89,162,4485
17946,53,18,4485
17947,98,154,4485
17948,0,67,4485
17949,90,165,4486
17950,87,63,4486
17951,22,168,4486
17952,21,148,4486
17953,58,81,4486
17954,12,66,4486
17955,61,97,4487
17956,79,205,4487
17957,0,209,4487
17958,7,123,4487
17959,92,33,4487
17960,53,161,4488
17961,8,189,4488
17962,53,152,4488
17963,30,169,4488
17964,79,76,4488
17965,35,130,4488
17966,15,66,4489
17967,69,15,4490
17968,47,25,4490
17969,19,186,4491
17970,10,169,4491
17971,87,186,4491
17972,82,127,4491
17973,45,114,4491
17974,76,6,4492
17975,40,5,4492
17976,51,88,4492
17977,0,1,4493
17978,78,199,4493
17979,39,70,4493
17980,11,86,4493
17981,5,68,4494
17982,13,91,4494
17983,13,90,4494
17984,79,93,4494
17985,16,209,4494
17986,26,203,4494
17987,20,106,4494
17988,34,20,4495
17989,73,124,4495
17990,61,62,4495
17991,33,114,4496
17992,36,99,4496
17993,17,212,4497
17994,55,125,4497
17995,18,41,4497
17996,16,173,4497
17997,55,126,4497
17998,58,13,4497
17999,10,53,4498
18000,48,57,4498
18001,12,3,4498
18002,98,34,4498
18003,73,157,4499
18004,7,53,4500
18005,55,133,4500
18006,93,93,4500
18007,6,102,4500
18008,78,8,4500
18009,26,189,4500
18010,94,88,4501
18011,38,22,4501
18012,26,202,4501
18013,88,94,4502
18014,76,164,4502
18015,84,167,4502
18016,26,146,4502
18017,8,13,4502
18018,59,129,4502
18019,29,12,4503
18020,90,56,4503
18021,18,106,4503
18022,35,60,4504
18023,45,114,4504
18024,45,190,4504
18025,8,159,4504
18026,30,147,4504
18027,83,99,4504
18028,42,209,4504
18029,0,168,4505
18030,72,19,4506
18031,35,15,4507
18032,5,62,4508
18033,99,171,4508
18034,74,200,4508
18035,88,100,4508
18036,22,195,4508
18037,47,52,4508
18038,98,195,4509
18039,100,83,4509
18040,94,211,4509
18041,0,207,4509
18042,0,106,4509
18043,18,88,4509
18044,35,160,4510
18045,88,82,4510
18046,63,11,4510
18047,51,203,4511
18048,14,94,4511
18049,13,205,4512
18050,18,24,4512
18051,56,204,4512
18052,6,12,4512
18053,88,134,4513
18054,17,200,4513
18055,45,199,4513
18056,64,138,4513
18057,52,205,4514
18058,88,185,4514
18059,63,156,4515
18060,15,30,4515
18061,70,186,4515
18062,33,212,4515
18063,72,61,4515
18064,48,206,4515
18065,29,177,4515
18066,19,207,4516
18067,79,61,4516
18068,98,29,4516
18069,67,59,4516
18070,52,42,4516
18071,89,119,4516
18072,81,62,4516
18073,23,65,4517
18074,22,43,4518
18075,90,206,4518
18076,17,84,4519
18077,56,131,4519
18078,29,166,4519
18079,53,110,4519
18080,32,24,4519
18081,6,24,4519
18082,36,133,4520
18083,80,27,4521
18084,37,174,4521
18085,33,34,4521
18086,37,143,4522
18087,72,64,4522
18088,81,125,4522
18089,19,167,4522
18090,95,97,4522
18091,25,164,4523
18092,73,43,4523
18093,31,182,4523
18094,16,31,4523
18095,61,168,4523
18096,31,178,4523
18097,99,158,4524
18098,94,124,4524
18099,75,3,4524
18100,54,12,4525
18101,0,38,4525
18102,60,123,4525
18103,27,44,4525
18104,92,127,4525
18105,71,176,4526
18106,65,18,4526
18107,39,33,4526
18108,34,26,4526
18109,74,99,4526
18110,39,174,4526
18111,0,13,4527
18112,61,207,4527
18113,6,12,4528
18114,87,36,4528
18115,100,90,4528
18116,74,165,4528
18117,56,13,4529
18118,17,111,4529
18119,45,201,4529
18120,95,52,4530
18121,88,149,4530
18122,81,134,4530
18123,13,160,4531
18124,0,137,4531
18125,5,164,4531
18126,41,9,4531
18127,19,1,4531
18128,70,159,4531
18129,53,200,4532
18130,77,92,4532
18131,11,185,4532
18132,12,108,4532
18133,96,5,4532
18134,67,72,4532
18135,80,6,4533
18136,77,155,4533
18137,26,87,4533
18138,36,16,4534
18139,61,137,4534
18140,61,39,4534
18141,0,31,4534
18142,23,201,4534
18143,29,123,4535
18144,54,190,4535
18145,10,198,4535
18146,77,114,4535
18147,18,67,4535
18148,53,89,4535
18149,23,37,4536
18150,6,77,4536
18151,17,63,4537
18152,78,23,4537
18153,81,26,4538
18154,14,192,4538
18155,75,75,4538
18156,16,25,4538
18157,34,37,4539
18158,11,201,4539
18159,0,202,4540
18160,62,65,4540
18161,56,4,4540
18162,20,8,4540
18163,96,9,4541
18164,49,71,4541
18165,90,209,4542
18166,48,154,4542
18167,99,160,4543
18168,82,173,4543
18169,100,150,4543
18170,52,48,4543
18171,25,3,4543
18172,98,159,4543
18173,21,18,4543
18174,60,193,4544
18175,57,197,4544
18176,44,67,4545
18177,49,163,4545
18178,54,210,4545
18179,56,75,4545
18180,12,142,4545
18181,79,209,4546
18182,11,190,4546
18183,16,169,4546
18184,8,43,4547
18185,70,110,4547
18186,94,128,4547
18187,72,116,4547
18188,13,163,4547
18189,27,84,4548
18190,33,62,4548
18191,25,57,4549
18192,80,17,4549
18193,0,71,4549
18194,88,65,4549
18195,73,187,4549
18196,63,93,4549
18197,0,175,4549
18198,24,73,4550
18199,66,35,4550
18200,44,104,4550
18201,50,147,4550
18202,71,101,4551
18203,61,133,4551
18204,76,71,4552
18205,32,32,4552
18206,25,194,4552
18207,18,123,4553
18208,75,19,4553
18209,22,99,4554
18210,26,102,4554
18211,0,110,4555
18212,47,196,4555
18213,99,183,4555
18214,91,1,4555
18215,30,160,4556
18216,68,123,4556
18217,0,35,4556
18218,14,29,4556
18219,40,29,4556
18220,85,96,4556
18221,6,140,4556
18222,60,68,4557
18223,98,124,4557
18224,20,203,4557
18225,0,96,4557
18226,71,146,4557
18227,67,37,4557
18228,8,119,4557
18229,88,16,4558
18230,23,193,4558
18231,12,80,4558
18232,58,29,4558
18233,59,79,4559
18234,0,126,4559
18235,37,99,4559
18236,88,176,4559
18237,61,79,4559
18238,81,1,4559
18239,84,2,4560
18240,94,129,4560
18241,9,112,4560
18242,91,87,4560
18243,26,32,4560
18244,90,133,4561
18245,34,189,4561
18246,16,41,4561
18247,0,206,4561
18248,30,41,4561
18249,0,75,4562
18250,85,75,4562
18251,42,135,4562
18252,5,200,4562
18253,21,70,4562
18254,14,81,4562
18255,97,147,4563
18256,63,90,4563
18257,54,143,4563
18258,6,84,4563
18259,78,18,4563
18260,86,189,4563
18261,88,200,4563
18262,69,84,4564
18263,61,79,4564
18264,10,121,4565
18265,94,169,4565
18266,75,196,4565
18267,83,142,4565
18268,70,116,4565
18269,75,79,4565
18270,94,29,4566
18271,90,204,4566
18272,79,10,4567
18273,76,167,4567
18274,51,84,4567
18275,82,142,4567
18276,70,117,4567
18277,24,196,4568
18278,65,78,4569
18279,86,94,4569
18280,38,74,4569
18281,53,162,4570
18282,99,17,4570
18283,85,175,4570
18284,66,181,4570
18285,27,108,4571
18286,21,210,4571
18287,46,146,4571
18288,84,116,4571
18289,52,90,4571
18290,59,92,4571
18291,76,141,4572
18292,0,172,4572
18293,50,167,4572
18294,57,147,4572
18295,92,104,4572
18296,39,88,4573
18297,70,38,4573
18298,22,31,4573
18299,43,93,4574
18300,28,131,4574
18301,34,108,4574
18302,63,69,4574
18303,8,73,4574
18304,9,129,4575
18305,47,59,4575
18306,95,30,4575
18307,31,26,4576
18308,34,24,4576
18309,44,82,4576
18310,16,96,4576
18311,74,206,4576
18312,16,202,4576
18313,17,25,4577
18314,85,150,4577
18315,7,23,4577
18316,98,206,4578
18317,43,14,4578
18318,19,61,4578
18319,100,50,4578
18320,40,133,4578
18321,52,132,4578
18322,61,88,4578
18323,22,195,4579
18324,6,4,4579
18325,68,130,4579
18326,63,52,4579
18327,33,100,4579
18328,97,39,4579
18329,89,154,4579
18330,35,166,4580
18331,21,13,4580
18332,81,5,4580
18333,51,9,4580
18334,35,26,4580
18335,83,10,4581
18336,17,190,4582
18337,54,54,4582
18338,0,15,4583
18339,0,11,4583
18340,17,137,4584
18341,73,147,4584
18342,44,176,4584
18343,98,1,4585
18344,50,117,4585
18345,77,206,4585
18346,89,1,4585
18347,24,30,4585
18348,75,197,4585
18349,38,28,4585
18350,22,131,4586
18351,92,139,4586
18352,97,55,4586
18353,41,137,4586
18354,38,25,4586
18355,0,116,4586
18356,42,183,4586
18357,81,185,4587
18358,76,143,4587
18359,0,82,4587
18360,32,2,4587
18361,25,29,4587
18362,77,93,4587
18363,0,128,4587
18364,39,21,4588
18365,50,183,4588
18366,39,62,4588
18367,69,108,4588
18368,17,13,4588
18369,0,21,4588
18370,26,73,4589
18371,87,177,4589
18372,29,49,4589
18373,46,88,4589
18374,22,116,4589
18375,26,103,4590
18376,95,156,4591
18377,76,32,4591
18378,5,108,4592
18379,19,45,4592
18380,87,208,4592
18381,94,152,4592
18382,0,129,4593
18383,90,48,4593
18384,40,130,4593
18385,41,112,4593
18386,97,166,4594
18387,11,190,4594
18388,85,183,4594
18389,0,63,4594
18390,85,205,4594
18391,65,152,4594
18392,60,199,4595
18393,46,25,4595
18394,89,137,4595
18395,10,72,4595
18396,83,27,4596
18397,69,45,4596
18398,61,108,4596
18399,0,29,4596
18400,63,204,4596
18401,25,65,4597
18402,9,84,4597
18403,26,177,4597
18404,70,140,4597
18405,65,191,4597
18406,64,145,4597
18407,0,108,4598
18408,69,104,4598
18409,33,181,4598
18410,96,178,4598
18411,43,153,4598
18412,60,114,4598
18413,16,81,4598
18414,14,201,4599
18415,10,40,4599
18416,68,164,4599
18417,9,146,4599
18418,70,88,4600
18419,59,55,4600
18420,34,27,4600
18421,7,95,4600
18422,81,8,4600
18423,60,92,4601
18424,85,22,4601
18425,28,161,4601
18426,94,122,4601
18427,47,134,4601
18428,66,166,4602
18429,29,105,4602
18430,79,26,4602
18431,82,124,4602
18432,52,38,4602
18433,91,200,4602
18434,58,60,4603
18435,83,169,4604
18436,43,193,4604
18437,56,11,4604
18438,94,80,4605
18439,58,162,4605
18440,67,21,4605
18441,13,188,4605
18442,43,177,4605
18443,0,94,4605
18444,43,2,4606
18445,48,169,4607
18446,6,41,4607
18447,85,126,4607
18448,12,107,4607
18449,42,92,4607
18450,99,185,4608
18451,49,212,4608
18452,0,145,4608
18453,97,24,4609
18454,61,92,4609
18455,59,183,4609
18456,88,91,4610
18457,36,127,4610
18458,68,103,4610
18459,96,41,4610
18460,8,78,4610
18461,33,64,4611
18462,93,12,4611
18463,9,18,4612
18464,75,12,4613
18465,22,79,4614
18466,88,189,4614
18467,87,198,4614
18468,24,8,4615
18469,69,208,4615
18470,0,180,4615
18471,47,191,4615
18472,44,37,4615
18473,40,34,4615
18474,34,31,4616
18475,66,195,4616
18476,54,180,4617
18477,54,98,4617
18478,80,76,4618
18479,22,26,4618
18480,18,72,4618
18481,47,10,4618
18482,5,202,4618
18483,56,153,4618
18484,72,33,4619
18485,82,56,4619
18486,38,103,4619
18487,74,137,4619
18488,41,14,4619
18489,50,75,4619
18490,76,125,4620
18491,28,56,4620
18492,86,190,4620
18493,87,88,4620
18494,75,24,4621
18495,31,104,4621
18496,41,164,4622
18497,9,7,4622
18498,29,200,4622
18499,34,169,4622
18500,84,147,4622
18501,48,169,4623
18502,100,153,4623
18503,0,97,4623
18504,38,183,4623
18505,84,54,4624
18506,77,34,4624
18507,12,205,4624
18508,0,93,4624
18509,59,40,4624
18510,0,118,4624
18511,56,93,4625
18512,62,180,4625
18513,15,165,4625
18514,61,162,4625
18515,16,78,4625
18516,43,34,4625
18517,20,55,4625
18518,74,81,4626
18519,66,141,4626
18520,17,133,4626
18521,63,12,4626
18522,32,100,4626
18523,44,205,4626
18524,49,178,4626
18525,67,96,4627
18526,68,98,4627
18527,82,204,4627
18528,46,194,4627
18529,79,186,4628
18530,7,110,4628
18531,65,117,4629
18532,94,65,4629
18533,89,18,4629
18534,45,120,4629
18535,42,208,4629
18536,71,76,4629
18537,69,192,4629
18538,24,176,4630
18539,16,114,4630
18540,19,54,4630
18541,95,149,4630
18542,37,67,4630
18543,18,5,4630
18544,67,55,4631
18545,27,66,4631
18546,47,203,4631
18547,55,75,4632
18548,26,183,4632
18549,0,63,4632
18550,61,16,4632
18551,0,127,4633
18552,78,182,4633
18553,33,152,4634
18554,38,109,4634
18555,31,157,4634
18556,44,37,4634
18557,81,102,4634
18558,37,198,4635
18559,0,175,4635
18560,68,65,4635
18561,32,90,4635
18562,5,80,4635
18563,97,97,4635
18564,11,35,4635
18565,31,150,4636
18566,90,122,4636
18567,21,154,4636
18568,71,27,4637
18569,41,131,4638
18570,75,9,4638
18571,73,89,4638
18572,12,132,4638
18573,87,4,4638
18574,18,45,4638
18575,33,194,4639
18576,5,130,4639
18577,65,66,4639
18578,47,148,4639
18579,49,109,4639
18580,33,187,4639
18581,11,71,4640
18582,29,60,4640
18583,33,34,4640
18584,84,116,4640
18585,47,25,4640
18586,34,132,4640
18587,84,29,4640
18588,30,32,4641
18589,26,75,4641
18590,80,107,4641
18591,67,200,4641
18592,92,104,4641
18593,89,164,4642
18594,60,133,4643
18595,34,71,4643
18596,55,122,4643
18597,26,103,4643
18598,0,55,4644
18599,82,173,4644
18600,71,96,4644
18601,33,91,4644
18602,51,130,4644
18603,47,100,4644
18604,0,11,4645
18605,86,150,4645
18606,48,58,4645
18607,100,190,4645
18608,68,95,4645
18609,90,60,4645
18610,73,59,4645
18611,31,164,4646
18612,41,181,4646
18613,71,123,4646
18614,94,3,4646
18615,5,185,4647
18616,45,48,4647
18617,66,73,4647
18618,0,65,4647
18619,0,206,4647
18620,0,114,4647
18621,21,105,4648
18622,98,189,4648
18623,79,60,4648
18624,27,168,4648
18625,46,85,4648
18626,19,129,4648
18627,16,169,4648
18628,20,106,4649
18629,0,192,4649
18630,51,187,4649
18631,89,151,4649
18632,5,92,4649
18633,67,49,4649
18634,6,157,4650
18635,39,1,4650
18636,64,131,4650
18637,79,131,4651
18638,71,148,4651
18639,24,79,4651
18640,37,47,4651
18641,62,97,4652
18642,65,158,4652
18643,72,157,4652
18644,71,85,4652
18645,79,204,4652
18646,7,27,4652
18647,96,160,4653
18648,42,192,4653
18649,20,116,4653
18650,98,98,4654
18651,21,92,4654
18652,73,50,4654
18653,71,63,4655
18654,9,179,4655
18655,0,112,4655
18656,36,34,4655
18657,93,15,4655
18658,73,76,4655
18659,100,117,4655
18660,10,136,4656
18661,77,128,4656
18662,89,1,4656
18663,50,38,4656
18664,88,19,4657
18665,71,108,4657
18666,77,82,4657
18667,68,135,4658
18668,10,105,4658
18669,20,108,4658
18670,83,209,4658
18671,61,42,4658
18672,100,104,4658
18673,90,107,4659
18674,18,67,4659
18675,15,20,4659
18676,30,85,4659
18677,81,93,4660
18678,19,183,4660
18679,23,121,4660
18680,74,33,4660
18681,92,184,4660
18682,0,39,4661
18683,88,68,4661
18684,49,197,4662
18685,74,10,4662
18686,19,152,4662
18687,91,81,4663
18688,33,126,4663
18689,6,201,4663
18690,12,28,4664
18691,10,41,4664
18692,25,140,4665
18693,16,1,4665
18694,14,45,4665
18695,81,76,4665
18696,35,77,4666
18697,22,150,4666
18698,32,128,4666
18699,69,16,4666
18700,73,154,4666
18701,12,82,4667
18702,91,200,4667
18703,36,112,4667
18704,94,50,4667
18705,40,80,4668
18706,85,139,4668
18707,49,98,4668
18708,69,99,4668
18709,57,3,4668
18710,31,55,4669
18711,31,182,4669
18712,83,24,4670
18713,56,78,4670
18714,10,189,4670
18715,49,42,4670
18716,93,124,4671
18717,90,129,4671
18718,57,12,4671
18719,38,144,4671
18720,53,206,4671
18721,32,186,4671
18722,36,66,4672
18723,55,81,4672
18724,32,183,4672
18725,34,31,4672
18726,14,123,4672
18727,41,163,4672
18728,26,63,4672
18729,73,55,4673
18730,100,203,4673
18731,8,109,4674
18732,28,126,4674
18733,53,206,4674
18734,16,47,4674
18735,25,72,4674
18736,85,182,4674
18737,0,178,4674
18738,45,28,4675
18739,50,49,4675
18740,0,133,4675
18741,82,49,4675
18742,72,69,4675
18743,88,205,4676
18744,34,103,4676
18745,93,15,4676
18746,70,133,4677
18747,0,169,4677
18748,89,157,4677
18749,88,71,4677
18750,11,52,4677
18751,60,114,4677
18752,21,203,4677
18753,90,195,4678
18754,34,118,4678
18755,98,28,4678
18756,18,7,4678
18757,100,113,4679
18758,17,32,4679
18759,46,173,4679
18760,44,167,4680
18761,72,94,4680
18762,14,126,4680
18763,55,139,4680
18764,91,203,4680
18765,6,104,4681
18766,96,2,4681
18767,96,94,4681
18768,0,23,4681
18769,92,55,4681
18770,0,83,4681
18771,57,121,4682
18772,25,49,4682
18773,45,204,4683
18774,5,202,4683
18775,77,54,4683
18776,7,70,4684
18777,19,149,4684
18778,68,55,4684
18779,0,26,4684
18780,48,34,4684
