ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
17602,83,29,4431
17603,51,5,4431
17604,79,9,4431
17605,94,104,4431
17606,45,86,4431
17607,79,120,4431
17608,71,194,4431
17609,49,15,4432
17610,40,21,4432
17611,49,144,4432
17612,74,130,4432
17613,22,211,4432
17614,69,32,4432
17615,8,20,4432
17616,57,136,4433
17617,34,50,4433
17618,17,63,4433
17619,59,144,4433
17620,23,30,4433
17621,6,209,4433
17622,25,177,4433
17623,100,35,4434
17624,38,184,4434
17625,63,140,4434
17626,8,206,4434
17627,20,165,4434
17628,16,199,4435
17629,0,111,4435
17630,17,132,4435
17631,12,35,4435
17632,82,12,4435
17633,0,133,4436
17634,99,161,4436
17635,0,188,4436
17636,27,32,4436
17637,73,197,4437
17638,70,36,4437
17639,50,137,4437
17640,81,118,4437
17641,51,28,4438
17642,70,199,4438
17643,52,53,4438
17644,8,110,4438
17645,10,153,4439
17646,52,188,4439
17647,47,70,4439
17648,26,35,4439
17649,22,30,4440
17650,32,13,4440
17651,64,24,4441
17652,95,102,4441
17653,0,10,4442
17654,77,83,4442
17655,44,66,4443
17656,28,92,4443
17657,89,77,4443
17658,85,204,4443
17659,59,137,4444
17660,47,157,4444
17661,10,29,4444
17662,55,180,4445
17663,72,170,4445
17664,7,67,4445
17665,57,203,4445
17666,88,54,4446
17667,80,88,4446
17668,25,152,4446
17669,84,194,4446
17670,97,159,4446
17671,92,181,4446
17672,10,30,4447
17673,60,155,4447
17674,59,136,4448
17675,77,71,4448
17676,22,55,4448
17677,44,147,4449
17678,16,17,4450
17679,18,4,4450
17680,93,82,4450
17681,52,84,4451
17682,29,193,4452
17683,38,173,4452
17684,16,172,4453
17685,31,16,4453
17686,12,39,4453
17687,11,83,4454
17688,86,115,4454
17689,0,171,4455
17690,6,106,4455
17691,78,202,4455
17692,63,146,4455
17693,80,121,4455
17694,39,206,4456
17695,59,123,4456
17696,87,52,4456
17697,10,182,4457
17698,86,166,4457
17699,50,5,4457
17700,7,13,4457
17701,12,36,4458
17702,96,27,4458
17703,79,169,4458
17704,74,83,4458
17705,51,3,4458
17706,34,202,4459
17707,90,66,4459
17708,10,23,4459
17709,0,97,4459
17710,90,120,4459
17711,89,169,4459
17712,76,110,4460
17713,99,37,4460
17714,45,160,4460
17715,0,176,4460
17716,0,185,4460
17717,52,127,4461
17718,81,105,4461
17719,91,47,4461
17720,25,152,4461
17721,85,137,4461
17722,65,110,4461
17723,27,6,4461
17724,88,104,4462
17725,15,42,4462
17726,97,24,4462
17727,24,76,4463
17728,100,96,4463
17729,73,76,4463
17730,96,189,4463
17731,7,9,4463
17732,81,133,4463
17733,63,134,4463
17734,42,124,4464
17735,7,212,4464
17736,45,154,4464
17737,86,129,4464
17738,74,49,4465
17739,99,61,4465
17740,40,208,4465
17741,0,86,4465
17742,0,112,4466
17743,54,67,4466
17744,33,105,4466
17745,50,201,4466
17746,44,86,4466
17747,82,154,4466
17748,71,10,4466
17749,89,83,4467
17750,47,28,4467
17751,19,128,4467
17752,31,176,4467
17753,6,125,4467
17754,38,44,4467
17755,59,137,4467
17756,62,123,4468
17757,78,142,4468
17758,99,209,4468
17759,45,54,4469
17760,55,199,4470
17761,96,145,4470
17762,13,176,4470
17763,67,17,4470
17764,94,170,4470
17765,60,180,4470
17766,59,127,4470
17767,13,35,4471
17768,47,54,4471
17769,86,197,4471
17770,11,209,4471
17771,100,42,4472
17772,94,157,4472
17773,47,47,4472
17774,7,140,4472
17775,57,105,4473
17776,5,64,4473
17777,31,55,4473
17778,84,141,4473
17779,96,153,4473
17780,8,192,4474
17781,27,61,4474
17782,69,107,4474
17783,6,107,4474
17784,40,15,4474
17785,7,160,4474
17786,13,57,4475
17787,17,24,4476
17788,92,23,4476
17789,35,7,4476
17790,83,140,4476
17791,35,195,4476
17792,81,165,4476
17793,0,39,4476
17794,75,6,4477
17795,94,182,4477
17796,88,61,4477
17797,71,93,4477
17798,72,210,4478
17799,70,55,4478
17800,98,16,4478
17801,62,92,4478
17802,96,184,4478
17803,30,86,4478
17804,20,47,4479
17805,91,76,4480
17806,48,12,4480
17807,66,208,4480
17808,92,10,4480
17809,61,125,4480
17810,49,78,4480
17811,14,118,4481
17812,82,209,4481
17813,62,172,4481
17814,25,161,4481
17815,13,190,4481
17816,0,36,4481
17817,80,157,4481
17818,92,209,4482
17819,39,53,4482
17820,49,113,4482
17821,23,68,4483
17822,35,136,4484
17823,64,179,4484
17824,22,8,4485
17825,59,56,4486
17826,42,78,4486
17827,15,150,4486
17828,5,38,4486
17829,0,52,4486
17830,56,57,4486
17831,0,39,4486
17832,39,209,4487
17833,36,196,4487
17834,30,87,4487
17835,0,212,4487
17836,67,159,4487
17837,68,102,4488
17838,72,6,4488
17839,56,175,4488
17840,26,8,4489
17841,22,175,4489
17842,90,90,4489
17843,64,18,4489
17844,96,185,4489
17845,100,35,4490
17846,88,11,4490
17847,43,54,4491
17848,57,165,4491
17849,29,75,4492
17850,7,191,4492
17851,46,116,4492
17852,0,149,4492
17853,23,151,4492
17854,83,81,4493
17855,49,7,4493
17856,71,76,4493
17857,95,69,4493
17858,34,190,4493
17859,8,192,4493
17860,99,70,4493
17861,54,27,4494
17862,57,64,4494
17863,43,203,4494
17864,90,191,4494
17865,32,109,4494
17866,90,27,4494
17867,19,176,4495
17868,20,148,4495
17869,31,5,4495
17870,77,176,4495
17871,98,30,4495
17872,11,151,4495
17873,59,69,4495
17874,89,131,4496
17875,79,64,4496
17876,0,96,4496
17877,46,27,4496
17878,94,184,4496
17879,35,76,4496
17880,98,102,4496
17881,67,204,4497
17882,25,157,4497
17883,80,129,4497
17884,40,84,4497
17885,51,123,4497
17886,0,48,4498
17887,10,26,4498
17888,90,76,4498
17889,91,29,4498
17890,45,75,4499
17891,33,73,4499
17892,45,92,4500
17893,58,205,4500
17894,71,197,4501
17895,15,171,4501
17896,81,117,4501
17897,70,125,4501
17898,53,210,4502
17899,86,154,4502
17900,11,39,4502
17901,56,91,4502
17902,91,45,4502
17903,87,33,4503
17904,51,151,4503
17905,65,76,4503
17906,35,3,4503
17907,7,36,4504
17908,22,31,4504
17909,26,1,4504
17910,32,208,4505
17911,69,206,4505
17912,42,41,4505
17913,45,135,4505
17914,31,57,4505
17915,59,84,4505
17916,38,50,4505
17917,85,153,4506
17918,0,18,4506
17919,26,95,4506
17920,100,164,4506
17921,5,115,4507
17922,42,22,4507
17923,28,142,4507
17924,32,88,4507
17925,80,204,4507
17926,90,144,4508
17927,82,87,4508
17928,42,7,4508
17929,0,164,4508
17930,0,16,4508
17931,96,48,4508
17932,12,13,4508
17933,35,165,4509
17934,67,186,4509
17935,97,66,4509
17936,27,184,4509
17937,19,131,4509
17938,93,166,4510
17939,26,14,4511
17940,29,168,4511
17941,14,145,4511
17942,82,115,4511
17943,79,64,4511
17944,28,200,4511
17945,75,160,4511
17946,30,207,4512
17947,86,149,4512
17948,83,174,4512
17949,71,47,4512
17950,25,74,4512
17951,46,101,4512
17952,23,19,4512
17953,58,119,4513
17954,95,20,4513
17955,6,46,4514
17956,79,170,4515
17957,84,23,4515
17958,56,101,4515
17959,61,75,4515
17960,0,2,4515
17961,49,68,4515
17962,58,127,4515
17963,56,192,4516
17964,9,110,4516
17965,36,170,4516
17966,65,99,4516
17967,19,104,4516
17968,0,5,4516
17969,0,150,4517
17970,75,152,4517
17971,54,114,4517
17972,50,180,4517
17973,58,189,4517
17974,0,89,4517
17975,59,8,4517
17976,57,18,4518
17977,98,48,4518
17978,35,169,4518
17979,43,71,4518
17980,75,65,4518
17981,50,65,4519
17982,25,77,4519
17983,79,124,4519
17984,18,201,4520
17985,85,112,4520
17986,80,157,4520
17987,82,98,4521
17988,37,123,4521
17989,86,90,4521
17990,78,43,4521
17991,16,178,4521
17992,0,12,4521
17993,53,147,4521
17994,60,84,4522
17995,60,210,4522
17996,77,78,4522
17997,0,176,4522
17998,17,195,4522
17999,0,181,4522
18000,22,66,4523
18001,6,154,4523
18002,52,94,4523
18003,59,148,4523
18004,95,106,4523
18005,40,11,4523
18006,21,196,4524
18007,10,73,4525
18008,24,187,4525
18009,89,95,4525
18010,45,199,4526
18011,99,61,4526
18012,5,53,4526
18013,19,91,4526
18014,16,38,4527
18015,33,84,4527
18016,6,157,4527
18017,48,82,4527
18018,38,139,4527
18019,60,105,4527
18020,19,91,4527
18021,80,45,4528
18022,72,120,4529
18023,18,192,4530
18024,0,51,4530
18025,0,108,4530
18026,95,190,4530
18027,26,10,4530
18028,35,203,4530
18029,26,93,4530
18030,90,183,4531
18031,85,191,4532
18032,65,85,4532
18033,39,97,4532
18034,84,76,4533
18035,25,163,4533
18036,15,177,4533
18037,47,130,4533
18038,68,126,4533
18039,92,33,4533
18040,82,97,4534
18041,77,111,4535
18042,83,197,4535
18043,76,136,4535
18044,33,90,4535
18045,0,158,4535
18046,90,62,4535
18047,91,182,4535
18048,65,200,4536
18049,99,44,4536
18050,63,172,4536
18051,12,147,4536
18052,58,35,4537
18053,0,1,4537
18054,0,184,4538
18055,8,133,4538
18056,31,160,4539
18057,61,149,4539
18058,66,205,4539
18059,66,118,4539
18060,65,127,4539
18061,81,176,4539
18062,85,50,4539
18063,8,122,4540
18064,11,198,4540
18065,71,149,4540
18066,68,99,4540
18067,65,205,4540
18068,69,123,4540
18069,78,97,4541
18070,21,115,4541
18071,10,69,4541
18072,99,141,4541
18073,28,174,4541
18074,39,129,4541
18075,96,165,4542
18076,32,35,4542
18077,61,179,4543
18078,0,152,4543
18079,82,173,4544
18080,15,85,4544
18081,48,145,4544
18082,29,106,4544
18083,18,38,4544
18084,17,48,4544
18085,97,61,4545
18086,54,23,4545
18087,28,94,4545
18088,98,16,4546
18089,56,64,4546
18090,47,32,4546
18091,100,69,4546
18092,27,122,4547
18093,63,124,4547
18094,53,94,4548
18095,22,140,4549
18096,89,109,4550
18097,52,96,4550
18098,19,136,4550
18099,14,156,4550
18100,56,168,4550
18101,18,182,4550
18102,9,197,4550
18103,60,79,4551
18104,15,61,4551
18105,86,169,4552
18106,21,25,4552
18107,84,84,4552
18108,88,99,4552
18109,71,3,4552
18110,76,181,4552
18111,55,104,4552
18112,25,185,4553
18113,22,125,4553
18114,29,201,4553
18115,24,58,4553
18116,80,130,4553
18117,20,23,4554
18118,83,81,4554
18119,66,83,4554
18120,60,15,4554
18121,13,139,4555
18122,86,199,4555
18123,0,118,4555
18124,33,149,4555
18125,50,151,4555
18126,67,32,4555
18127,5,201,4556
18128,65,99,4556
18129,7,161,4556
18130,6,61,4557
18131,37,92,4558
18132,96,15,4559
18133,50,42,4559
18134,25,137,4560
18135,16,176,4560
18136,21,102,4560
18137,53,124,4561
18138,87,128,4561
18139,80,75,4561
18140,12,101,4562
18141,21,57,4562
18142,35,40,4562
18143,22,68,4562
18144,0,28,4563
18145,97,16,4564
18146,53,96,4564
18147,7,30,4564
18148,7,153,4564
18149,88,114,4565
18150,18,110,4565
18151,19,19,4565
18152,97,46,4565
18153,17,37,4565
18154,10,124,4565
18155,55,194,4565
18156,27,101,4566
18157,0,97,4567
18158,0,208,4567
18159,96,159,4567
18160,37,178,4567
18161,50,102,4567
18162,86,45,4567
18163,11,141,4567
18164,88,129,4568
18165,7,110,4568
18166,24,32,4568
18167,69,14,4568
18168,19,109,4568
18169,94,167,4569
18170,0,68,4569
18171,75,12,4569
18172,99,35,4569
18173,77,174,4570
18174,53,142,4570
18175,69,188,4571
18176,52,36,4571
18177,6,118,4572
18178,50,120,4572
18179,29,10,4572
18180,79,166,4572
18181,53,142,4572
18182,48,166,4572
18183,7,168,4573
18184,29,118,4573
18185,83,159,4574
18186,52,105,4574
18187,41,1,4574
18188,72,190,4574
18189,36,79,4574
18190,60,39,4574
18191,55,209,4574
18192,42,95,4575
18193,6,146,4575
18194,67,155,4575
18195,46,117,4576
18196,17,114,4576
18197,65,159,4576
18198,14,48,4576
18199,46,124,4577
18200,88,161,4577
18201,67,26,4577
18202,15,200,4578
18203,54,36,4578
18204,50,63,4579
18205,48,111,4579
18206,74,11,4580
18207,73,97,4580
18208,75,90,4580
18209,76,158,4581
18210,51,132,4582
18211,89,202,4582
18212,53,194,4582
18213,50,76,4582
18214,96,205,4582
18215,65,101,4583
18216,87,20,4583
18217,90,68,4584
18218,85,82,4584
18219,61,5,4585
18220,0,210,4585
18221,88,3,4585
18222,64,65,4585
18223,0,75,4585
18224,28,129,4585
18225,74,166,4586
18226,94,62,4586
18227,95,83,4587
18228,7,82,4587
18229,88,72,4587
18230,26,192,4587
18231,20,12,4587
18232,66,175,4588
18233,22,22,4588
18234,67,6,4588
18235,90,15,4588
18236,97,96,4588
18237,0,195,4588
18238,60,120,4588
18239,91,193,4589
18240,93,26,4589
18241,0,20,4589
18242,69,173,4590
18243,20,51,4590
18244,11,181,4590
18245,5,10,4591
18246,36,51,4591
18247,65,84,4591
18248,82,34,4591
18249,23,88,4591
18250,48,8,4591
18251,40,73,4592
18252,34,25,4593
18253,91,73,4593
18254,29,140,4593
18255,35,56,4593
18256,72,67,4593
18257,100,178,4593
18258,60,73,4594
18259,46,25,4594
18260,45,95,4595
18261,48,181,4595
18262,94,60,4595
18263,51,172,4595
18264,7,202,4595
18265,39,123,4596
18266,95,6,4596
18267,79,127,4596
18268,32,194,4597
18269,39,81,4597
18270,48,109,4597
18271,39,46,4597
18272,32,105,4598
18273,10,64,4598
18274,42,56,4598
18275,98,72,4598
18276,11,122,4598
18277,80,161,4598
18278,69,78,4598
18279,99,128,4599
18280,58,167,4599
18281,75,87,4599
18282,42,138,4599
18283,53,202,4600
18284,0,197,4600
18285,26,99,4600
18286,74,45,4600
18287,51,16,4600
18288,28,10,4600
18289,84,84,4601
18290,96,173,4601
18291,54,196,4601
18292,89,19,4601
18293,0,8,4601
18294,26,96,4601
18295,18,152,4601
18296,24,1,4602
18297,61,136,4602
18298,0,55,4603
18299,24,118,4603
18300,84,202,4603
18301,43,14,4604
18302,47,5,4604
18303,43,59,4604
18304,70,127,4605
18305,0,40,4605
18306,53,197,4605
18307,96,173,4606
18308,20,12,4606
18309,56,16,4606
18310,32,194,4606
18311,48,128,4607
18312,32,45,4607
18313,29,71,4607
18314,17,197,4607
18315,41,43,4607
18316,69,61,4608
18317,96,107,4608
18318,65,29,4609
18319,0,69,4610
18320,68,75,4610
18321,71,88,4610
18322,43,207,4610
18323,28,173,4610
18324,0,58,4610
18325,85,157,4611
18326,54,43,4611
18327,39,206,4611
18328,95,119,4611
18329,34,139,4611
18330,33,178,4611
18331,96,62,4612
18332,32,36,4612
18333,81,165,4612
18334,52,117,4612
18335,22,24,4612
18336,0,123,4612
18337,81,69,4613
18338,82,116,4613
18339,16,46,4613
18340,21,41,4613
18341,55,168,4613
18342,21,36,4613
18343,12,124,4614
18344,92,99,4614
18345,16,141,4614
18346,87,112,4614
18347,34,86,4615
18348,0,112,4615
18349,17,45,4615
18350,42,63,4615
18351,85,181,4615
18352,71,50,4616
18353,13,193,4616
18354,5,36,4616
18355,38,150,4617
18356,80,153,4618
18357,87,210,4618
18358,89,12,4618
18359,43,17,4618
18360,35,62,4618
18361,55,1,4618
18362,22,56,4619
18363,6,178,4619
18364,56,7,4619
18365,84,195,4619
18366,81,15,4619
18367,44,114,4620
18368,72,169,4620
18369,58,20,4620
18370,37,175,4620
18371,30,74,4620
18372,34,167,4620
18373,7,172,4621
18374,99,71,4621
18375,96,98,4621
18376,64,162,4621
18377,67,185,4621
18378,49,33,4622
18379,98,138,4622
18380,92,208,4623
18381,56,89,4623
18382,16,40,4623
18383,6,36,4623
18384,48,129,4623
18385,42,184,4623
18386,33,189,4623
18387,76,43,4624
18388,81,77,4624
18389,0,200,4624
18390,28,82,4624
18391,28,168,4625
18392,71,79,4625
18393,9,26,4625
18394,90,9,4625
18395,83,164,4625
18396,42,158,4625
18397,53,147,4626
18398,50,139,4627
18399,34,10,4627
18400,69,17,4628
18401,12,123,4628
18402,18,94,4628
18403,52,83,4628
18404,12,193,4628
18405,12,193,4628
18406,73,73,4629
18407,78,171,4629
18408,76,58,4629
18409,99,8,4629
18410,93,148,4629
18411,58,179,4629
18412,7,211,4629
18413,5,173,4630
18414,82,101,4630
18415,19,69,4630
18416,92,51,4630
18417,0,36,4630
18418,27,79,4630
18419,0,162,4630
18420,39,40,4631
18421,16,185,4631
18422,14,118,4631
18423,86,16,4631
18424,80,198,4631
18425,13,174,4631
18426,83,207,4631
18427,63,125,4632
18428,77,12,4632
18429,51,7,4632
18430,13,69,4632
18431,43,123,4632
18432,98,27,4633
18433,12,155,4633
18434,17,199,4633
18435,19,85,4633
18436,72,210,4633
18437,84,153,4634
18438,0,102,4634
18439,36,181,4634
18440,9,207,4634
18441,32,158,4634
18442,7,128,4635
18443,85,91,4635
18444,10,85,4635
18445,76,68,4635
18446,72,168,4635
18447,99,75,4635
18448,82,158,4635
18449,10,123,4636
18450,57,14,4636
18451,96,137,4636
18452,87,193,4637
18453,67,98,4637
18454,0,65,4637
18455,25,60,4637
18456,56,193,4638
18457,97,143,4638
18458,95,137,4638
18459,25,108,4638
18460,84,12,4639
18461,70,94,4640
18462,60,204,4641
18463,11,61,4641
18464,83,62,4641
18465,61,9,4641
18466,9,43,4642
18467,64,24,4642
18468,58,110,4642
18469,86,180,4642
18470,80,114,4642
18471,19,138,4642
18472,28,146,4643
18473,55,173,4643
18474,59,19,4643
18475,10,37,4644
18476,0,27,4644
18477,61,59,4644
18478,61,210,4644
18479,52,162,4645
18480,34,84,4645
18481,66,104,4646
18482,8,58,4647
18483,71,90,4647
18484,52,114,4647
18485,80,15,4647
18486,32,16,4647
18487,89,148,4648
18488,92,72,4648
18489,87,111,4648
18490,90,71,4648
18491,0,205,4648
18492,54,36,4649
18493,74,100,4649
18494,51,183,4649
18495,91,189,4649
18496,83,42,4649
18497,93,100,4650
18498,49,30,4650
18499,42,4,4650
18500,36,197,4650
18501,68,71,4651
18502,53,29,4651
18503,84,61,4651
18504,90,106,4651
18505,45,153,4651
18506,12,185,4651
18507,99,68,4651
18508,34,160,4652
18509,86,81,4652
18510,34,163,4652
18511,32,95,4652
18512,51,2,4652
18513,15,48,4653
18514,93,212,4654
18515,62,114,4654
18516,8,40,4654
18517,98,45,4655
18518,77,31,4655
18519,69,136,4655
18520,70,132,4655
18521,62,84,4656
18522,11,79,4656
18523,70,1,4656
18524,88,189,4656
18525,85,75,4656
18526,93,70,4656
18527,19,101,4657
18528,83,92,4657
18529,90,99,4658
18530,98,151,4658
18531,6,134,4658
18532,34,130,4658
18533,60,76,4659
18534,77,76,4659
18535,20,61,4659
18536,46,73,4660
18537,14,68,4660
18538,30,44,4660
18539,20,66,4660
18540,44,158,4660
18541,20,200,4660
18542,73,72,4660
18543,60,155,4661
18544,53,8,4661
18545,10,141,4661
18546,43,204,4662
18547,7,29,4662
18548,22,45,4662
18549,77,151,4662
18550,8,50,4662
18551,92,115,4663
18552,88,51,4663
18553,98,120,4663
18554,63,145,4663
18555,36,7,4663
18556,59,170,4663
18557,90,69,4663
18558,46,200,4664
18559,33,122,4664
18560,46,89,4664
18561,46,73,4664
18562,14,92,4665
18563,15,94,4665
18564,94,178,4665
18565,63,67,4665
18566,88,198,4665
18567,34,205,4665
18568,38,176,4665
18569,0,194,4666
18570,16,156,4666
18571,21,148,4666
18572,91,163,4666
18573,52,107,4666
18574,67,97,4666
18575,64,47,4667
18576,6,176,4668
18577,92,184,4668
18578,77,212,4668
18579,28,188,4669
18580,26,101,4670
18581,16,7,4670
18582,23,136,4670
18583,15,76,4670
18584,96,193,4670
18585,0,192,4671
18586,37,69,4671
18587,5,54,4671
18588,34,205,4671
18589,85,181,4671
18590,18,42,4671
18591,30,190,4672
18592,20,149,4672
18593,10,69,4672
18594,25,37,4672
18595,97,210,4672
18596,47,49,4672
18597,0,142,4673
18598,67,94,4673
18599,100,157,4673
18600,34,18,4674
18601,8,57,4675
18602,39,62,4675
18603,8,134,4676
18604,46,141,4676
18605,96,196,4676
18606,18,154,4676
18607,20,183,4676
18608,79,201,4677
18609,40,111,4677
18610,51,87,4677
18611,80,25,4678
18612,84,16,4678
18613,15,200,4678
18614,97,45,4678
18615,36,89,4679
18616,81,94,4679
18617,9,149,4679
18618,82,52,4679
18619,42,20,4679
18620,80,77,4680
18621,24,27,4680
18622,66,88,4680
18623,68,149,4680
18624,31,25,4680
18625,31,138,4680
18626,42,175,4681
18627,50,174,4681
18628,13,142,4682
18629,51,136,4683
18630,99,143,4683
18631,51,184,4683
18632,7,17,4683
18633,50,80,4684
18634,94,198,4684
18635,63,133,4684
18636,0,156,4684
18637,81,126,4684
18638,56,160,4684
18639,45,147,4685
18640,85,36,4685
18641,45,2,4686
18642,95,211,4686
18643,61,23,4686
18644,7,65,4686
18645,52,72,4686
18646,47,209,4687
18647,61,51,4687
18648,61,116,4687
18649,78,136,4687
18650,88,121,4687
18651,82,116,4687
18652,37,125,4687
18653,69,87,4688
18654,24,23,4688
18655,53,192,4688
18656,75,14,4688
18657,30,210,4689
18658,40,19,4689
18659,0,66,4689
18660,55,9,4689
18661,85,8,4689
18662,9,142,4689
18663,78,34,4689
18664,41,78,4690
18665,0,187,4690
18666,61,152,4690
18667,80,12,4691
18668,21,193,4691
18669,31,45,4691
18670,18,114,4691
18671,23,3,4691
18672,0,212,4692
18673,21,174,4692
18674,58,85,4692
18675,85,113,4692
18676,23,96,4692
18677,78,64,4692
18678,0,203,4693
18679,76,140,4693
18680,70,13,4693
18681,74,54,4693
18682,42,183,4693
18683,73,29,4694
18684,75,50,4694
18685,75,91,4694
18686,60,30,4694
18687,65,54,4695
18688,58,73,4696
18689,35,59,4696
18690,56,125,4696
18691,57,59,4696
18692,61,76,4696
18693,52,92,4697
18694,77,208,4697
18695,19,130,4698
18696,28,129,4698
18697,89,70,4698
18698,53,2,4698
18699,77,43,4699
18700,51,199,4699
18701,21,186,4699
18702,74,193,4699
18703,0,108,4699
18704,89,13,4699
18705,10,132,4699
18706,95,45,4700
18707,9,24,4700
18708,89,45,4700
18709,92,35,4700
18710,49,57,4701
18711,7,183,4701
18712,76,27,4701
18713,86,68,4701
18714,53,26,4701
18715,13,189,4701
18716,0,38,4701
18717,58,58,4702
18718,48,71,4703
18719,0,8,4703
18720,0,146,4703
18721,30,88,4703
18722,35,145,4703
18723,32,10,4703
18724,27,4,4703
18725,26,153,4704
18726,65,17,4704
18727,66,73,4705
18728,46,205,4706
18729,30,134,4706
18730,66,163,4706
18731,95,178,4706
18732,0,139,4706
18733,15,8,4706
18734,69,34,4706
18735,15,35,4707
18736,90,114,4707
18737,8,69,4707
18738,29,104,4707
18739,54,104,4707
18740,12,27,4708
18741,54,203,4708
18742,98,31,4708
18743,11,212,4709
18744,27,105,4709
18745,47,208,4709
18746,24,12,4709
18747,8,10,4709
18748,30,41,4709
18749,41,90,4709
18750,30,66,4710
18751,26,180,4710
18752,52,54,4710
18753,64,30,4710
18754,71,150,4710
18755,45,190,4710
18756,30,73,4710
18757,32,56,4711
18758,73,55,4711
18759,47,115,4711
18760,88,140,4711
18761,0,129,4711
18762,7,197,4711
18763,57,4,4711
18764,66,190,4712
18765,55,94,4713
18766,32,112,4714
18767,0,76,4714
18768,0,161,4714
18769,61,92,4714
18770,43,128,4714
18771,36,86,4714
18772,49,9,4715
18773,55,150,4716
18774,58,166,4716
18775,91,66,4716
18776,68,32,4716
18777,80,53,4716
18778,20,148,4716
18779,95,84,4716
18780,66,180,4717
18781,24,67,4717
18782,45,25,4717
18783,81,62,4718
18784,98,62,4719
18785,45,171,4719
18786,44,178,4719
18787,11,25,4720
18788,5,74,4720
18789,42,28,4720
18790,97,197,4720
18791,5,34,4720
18792,70,169,4720
18793,0,21,4720
18794,0,41,4721
18795,8,35,4721
