ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
4306,2026-01-24,Dostarczone,0.18,0.05,662,21
4307,2025-05-19,Dostarczone,0.06,0.05,139,18
4308,2026-01-19,Dostarczone,0.21,0.05,876,25
4309,2025-08-04,Dostarczone,0.27,0.05,130,2
4310,2026-03-17,Dostarczone,0.12,0.05,638,24
4311,2026-02-28,Zwrot,0.11,0.05,766,21
4312,2025-10-21,Dostarczone,0.08,0.05,600,14
4313,2025-05-09,Dostarczone,0.26,0.05,97,24
4314,2026-03-11,Dostarczone,0.07,0.05,851,17
4315,2025-09-21,Dostarczone,0.18,0.05,215,10
4316,2026-04-03,Nowe,0.2,0.05,842,21
4317,2025-09-12,Dostarczone,0.09,0.05,45,18
4318,2025-07-10,Zwrot,0.24,0.05,378,7
4319,2025-10-09,Dostarczone,0.27,0.05,348,10
4320,2025-10-02,Dostarczone,0.23,0.05,282,3
4321,2026-01-08,Dostarczone,0.14,0.05,512,11
4322,2025-07-30,Dostarczone,0.17,0.05,952,20
4323,2026-01-21,Dostarczone,0.22,0.05,1000,2
4324,2026-01-03,Dostarczone,0.29,0.05,508,8
4325,2025-07-25,Dostarczone,0.23,0.05,323,15
4326,2025-04-12,Dostarczone,0.26,0.05,328,23
4327,2025-07-14,Dostarczone,0.17,0.05,959,13
4328,2026-02-06,Dostarczone,0.18,0.05,175,21
4329,2025-08-01,Zwrot,0.17,0.05,805,23
4330,2025-10-02,Dostarczone,0.21,0.05,94,4
4331,2025-04-15,Zwrot,0.05,0.05,271,24
4332,2025-05-01,Dostarczone,0.15,0.05,618,19
4333,2026-03-10,Dostarczone,0.15,0.05,940,12
4334,2025-11-12,Dostarczone,0.14,0.05,46,10
4335,2025-07-14,Dostarczone,0.29,0.05,74,5
4336,2025-06-18,Dostarczone,0.28,0.05,209,13
4337,2025-07-07,Dostarczone,0.22,0.05,72,3
4338,2025-12-21,Dostarczone,0.23,0.05,575,17
4339,2025-07-01,Dostarczone,0.08,0.05,379,3
4340,2026-02-26,Dostarczone,0.22,0.05,43,9
4341,2026-02-11,Zwrot,0.28,0.05,585,11
4342,2025-11-22,Zwrot,0.22,0.05,135,13
4343,2025-06-24,Dostarczone,0.22,0.05,402,7
4344,2026-02-22,Dostarczone,0.25,0.05,562,23
4345,2025-12-01,Dostarczone,0.14,0.05,269,9
4346,2026-02-14,Dostarczone,0.17,0.05,720,10
4347,2026-02-21,Dostarczone,0.25,0.05,580,11
4348,2025-07-14,Dostarczone,0.23,0.05,337,6
4349,2025-07-02,Dostarczone,0.19,0.05,919,12
4350,2025-09-10,Dostarczone,0.07,0.05,321,25
4351,2025-11-07,Dostarczone,0.25,0.05,561,4
4352,2025-08-06,Dostarczone,0.28,0.05,935,5
4353,2025-06-01,Dostarczone,0.14,0.05,820,20
4354,2026-02-09,Dostarczone,0.25,0.05,986,5
4355,2026-01-24,Dostarczone,0.07,0.05,51,22
4356,2026-01-08,Dostarczone,0.19,0.05,439,1
4357,2025-10-30,Dostarczone,0.08,0.05,696,16
4358,2026-02-23,Dostarczone,0.14,0.05,688,7
4359,2025-07-26,Dostarczone,0.22,0.05,126,5
4360,2026-01-13,Dostarczone,0.22,0.05,100,24
4361,2025-07-30,Dostarczone,0.11,0.05,975,7
4362,2026-03-09,Dostarczone,0.27,0.05,195,4
4363,2025-11-06,Dostarczone,0.21,0.05,490,18
4364,2025-06-29,Dostarczone,0.1,0.05,298,25
4365,2025-04-13,Dostarczone,0.23,0.05,61,18
4366,2026-02-23,Dostarczone,0.3,0.05,585,20
4367,2025-05-05,Dostarczone,0.11,0.05,48,10
4368,2025-09-27,Dostarczone,0.26,0.05,27,24
4369,2025-07-05,Dostarczone,0.12,0.05,551,8
4370,2025-07-14,Dostarczone,0.25,0.05,639,5
4371,2026-03-28,Wysłane,0.11,0.05,421,22
4372,2025-05-23,Dostarczone,0.08,0.05,944,6
4373,2025-06-01,Dostarczone,0.2,0.05,116,15
4374,2025-12-02,Dostarczone,0.19,0.05,721,23
4375,2026-03-01,Dostarczone,0.11,0.05,855,1
4376,2025-07-23,Dostarczone,0.09,0.05,484,25
4377,2026-01-08,Zwrot,0.18,0.05,754,14
4378,2025-09-23,Dostarczone,0.24,0.05,655,12
4379,2025-09-07,Dostarczone,0.28,0.05,231,25
4380,2025-08-30,Zwrot,0.09,0.05,555,4
4381,2025-05-13,Dostarczone,0.2,0.05,379,10
4382,2025-11-19,Dostarczone,0.24,0.05,287,17
4383,2025-05-29,Dostarczone,0.07,0.05,660,11
4384,2026-01-28,Dostarczone,0.2,0.05,513,13
4385,2025-04-24,Dostarczone,0.08,0.05,621,5
4386,2026-02-11,Dostarczone,0.16,0.05,818,6
4387,2025-10-24,Dostarczone,0.26,0.05,828,18
4388,2026-01-31,Dostarczone,0.1,0.05,712,19
4389,2025-12-17,Dostarczone,0.12,0.05,228,12
4390,2025-06-08,Dostarczone,0.11,0.05,406,13
4391,2025-09-24,Dostarczone,0.14,0.05,425,8
4392,2026-02-13,Dostarczone,0.27,0.05,46,7
4393,2025-04-29,Dostarczone,0.1,0.05,599,24
4394,2026-03-19,Dostarczone,0.07,0.05,669,5
4395,2025-06-28,Dostarczone,0.28,0.05,521,17
4396,2025-11-29,Dostarczone,0.13,0.05,848,19
4397,2025-06-02,Dostarczone,0.2,0.05,910,1
4398,2025-09-12,Dostarczone,0.1,0.05,50,14
4399,2026-02-18,Dostarczone,0.27,0.05,828,23
4400,2025-12-30,Dostarczone,0.29,0.05,752,10
4401,2025-04-25,Dostarczone,0.18,0.05,499,14
4402,2025-09-11,Dostarczone,0.22,0.05,161,3
4403,2025-08-28,Dostarczone,0.08,0.05,105,8
4404,2026-03-29,Wysłane,0.25,0.05,317,4
4405,2025-05-18,Dostarczone,0.2,0.05,712,25
4406,2026-04-03,Nowe,0.13,0.05,653,4
4407,2025-07-03,Dostarczone,0.17,0.05,308,21
4408,2025-07-27,Dostarczone,0.16,0.05,648,18
4409,2025-09-15,Dostarczone,0.19,0.05,72,2
4410,2025-10-13,Dostarczone,0.08,0.05,677,12
4411,2026-02-11,Dostarczone,0.14,0.05,20,10
4412,2026-01-20,Dostarczone,0.24,0.05,114,20
4413,2025-08-06,Dostarczone,0.16,0.05,651,13
4414,2026-03-27,Dostarczone,0.28,0.05,352,18
4415,2025-06-04,Dostarczone,0.16,0.05,845,6
4416,2026-01-03,Dostarczone,0.06,0.05,195,15
4417,2026-02-22,Dostarczone,0.3,0.05,545,19
4418,2026-01-31,Dostarczone,0.14,0.05,789,23
4419,2025-06-08,Dostarczone,0.2,0.05,792,17
4420,2026-03-05,Dostarczone,0.19,0.05,115,10
4421,2025-06-21,Dostarczone,0.14,0.05,81,5
4422,2025-11-30,Dostarczone,0.28,0.05,506,11
4423,2026-01-16,Dostarczone,0.24,0.05,600,4
4424,2025-08-07,Dostarczone,0.06,0.05,250,23
4425,2025-09-17,Dostarczone,0.07,0.05,55,17
4426,2026-03-14,Dostarczone,0.14,0.05,574,8
4427,2025-05-01,Dostarczone,0.09,0.05,480,17
4428,2025-08-02,Dostarczone,0.24,0.05,654,15
4429,2026-03-12,Zwrot,0.26,0.05,552,8
4430,2026-01-13,Dostarczone,0.11,0.05,226,25
4431,2025-08-16,Dostarczone,0.24,0.05,794,7
4432,2025-04-25,Dostarczone,0.06,0.05,386,23
4433,2025-12-25,Dostarczone,0.07,0.05,480,21
4434,2025-10-01,Dostarczone,0.18,0.05,520,11
4435,2026-01-27,Dostarczone,0.07,0.05,880,15
4436,2026-02-19,Dostarczone,0.28,0.05,671,6
4437,2025-11-21,Dostarczone,0.28,0.05,495,7
4438,2025-10-02,Dostarczone,0.07,0.05,750,7
4439,2025-04-11,Dostarczone,0.28,0.05,519,18
4440,2026-03-16,Dostarczone,0.23,0.05,881,6
4441,2026-03-16,Dostarczone,0.26,0.05,314,22
4442,2025-08-21,Dostarczone,0.24,0.05,466,11
4443,2026-01-01,Dostarczone,0.24,0.05,212,7
4444,2026-01-17,Dostarczone,0.06,0.05,286,1
4445,2026-03-15,Dostarczone,0.21,0.05,823,25
4446,2025-07-06,Dostarczone,0.13,0.05,748,15
4447,2025-10-10,Dostarczone,0.17,0.05,391,10
4448,2025-08-15,Dostarczone,0.15,0.05,914,21
4449,2026-03-13,Dostarczone,0.28,0.05,363,16
4450,2025-05-05,Dostarczone,0.16,0.05,323,12
4451,2026-02-01,Dostarczone,0.19,0.05,224,11
4452,2025-07-28,Dostarczone,0.29,0.05,827,9
4453,2025-07-13,Dostarczone,0.16,0.05,366,14
4454,2025-11-15,Dostarczone,0.26,0.05,101,16
4455,2025-11-02,Dostarczone,0.14,0.05,396,3
4456,2026-03-06,Dostarczone,0.12,0.05,765,7
4457,2025-07-23,Dostarczone,0.1,0.05,326,19
4458,2025-07-18,Dostarczone,0.24,0.05,458,10
4459,2026-01-07,Dostarczone,0.27,0.05,354,8
4460,2025-09-26,Dostarczone,0.21,0.05,529,11
4461,2025-12-19,Dostarczone,0.15,0.05,307,10
4462,2025-06-18,Dostarczone,0.23,0.05,45,14
4463,2025-08-15,Dostarczone,0.29,0.05,269,12
4464,2026-03-13,Dostarczone,0.05,0.05,573,10
4465,2025-06-06,Dostarczone,0.06,0.05,689,3
4466,2025-12-16,Dostarczone,0.13,0.05,368,13
4467,2025-05-19,Dostarczone,0.14,0.05,892,17
4468,2025-08-06,Dostarczone,0.13,0.05,498,17
4469,2025-10-16,Dostarczone,0.27,0.05,24,1
4470,2025-07-31,Dostarczone,0.13,0.05,179,20
4471,2026-03-07,Dostarczone,0.29,0.05,288,6
4472,2025-09-11,Dostarczone,0.06,0.05,878,22
4473,2025-07-17,Dostarczone,0.28,0.05,459,23
4474,2026-02-22,Dostarczone,0.26,0.05,119,20
4475,2025-05-10,Dostarczone,0.27,0.05,692,23
4476,2025-06-13,Dostarczone,0.22,0.05,728,20
4477,2025-10-09,Dostarczone,0.13,0.05,94,1
4478,2026-01-26,Dostarczone,0.2,0.05,331,14
4479,2025-09-11,Dostarczone,0.06,0.05,580,20
4480,2025-05-07,Dostarczone,0.15,0.05,756,21
4481,2025-10-08,Dostarczone,0.27,0.05,278,4
4482,2025-11-07,Dostarczone,0.08,0.05,798,24
4483,2025-12-10,Dostarczone,0.2,0.05,394,6
4484,2025-12-16,Dostarczone,0.07,0.05,494,2
4485,2025-11-06,Dostarczone,0.17,0.05,944,14
4486,2025-08-28,Dostarczone,0.28,0.05,274,15
4487,2025-08-29,Dostarczone,0.29,0.05,776,14
4488,2025-09-03,Dostarczone,0.17,0.05,652,9
4489,2026-01-11,Dostarczone,0.22,0.05,209,20
4490,2025-09-12,Dostarczone,0.23,0.05,131,9
4491,2025-11-16,Dostarczone,0.26,0.05,557,13
4492,2025-06-20,Dostarczone,0.11,0.05,400,11
4493,2025-10-08,Dostarczone,0.15,0.05,865,1
4494,2025-05-26,Dostarczone,0.26,0.05,421,19
4495,2025-11-12,Dostarczone,0.23,0.05,262,2
4496,2025-05-18,Dostarczone,0.29,0.05,502,1
4497,2026-01-22,Dostarczone,0.29,0.05,346,15
4498,2025-06-24,Dostarczone,0.23,0.05,602,22
4499,2026-02-04,Dostarczone,0.18,0.05,970,3
4500,2025-05-26,Dostarczone,0.08,0.05,672,4
4501,2025-11-18,Dostarczone,0.05,0.05,297,4
4502,2026-01-08,Dostarczone,0.19,0.05,43,23
4503,2025-10-08,Dostarczone,0.26,0.05,928,25
4504,2025-08-15,Dostarczone,0.05,0.05,536,3
4505,2025-10-03,Dostarczone,0.06,0.05,885,16
4506,2026-01-01,Dostarczone,0.12,0.05,502,6
4507,2025-05-05,Dostarczone,0.29,0.05,612,4
4508,2025-09-21,Dostarczone,0.15,0.05,502,7
4509,2025-11-12,Dostarczone,0.08,0.05,857,10
4510,2026-03-26,Dostarczone,0.09,0.05,400,22
4511,2026-03-25,Dostarczone,0.14,0.05,550,17
4512,2025-08-28,Dostarczone,0.28,0.05,613,23
4513,2026-03-30,Wysłane,0.25,0.05,215,9
4514,2025-04-21,Dostarczone,0.06,0.05,833,25
4515,2025-04-26,Dostarczone,0.11,0.05,588,5
4516,2026-01-25,Dostarczone,0.16,0.05,805,2
4517,2025-12-08,Dostarczone,0.17,0.05,661,20
4518,2026-02-21,Dostarczone,0.22,0.05,4,23
4519,2026-01-04,Dostarczone,0.15,0.05,621,23
4520,2026-03-30,Wysłane,0.27,0.05,464,8
4521,2025-11-26,Dostarczone,0.28,0.05,475,9
4522,2025-05-06,Dostarczone,0.07,0.05,122,20
4523,2026-03-15,Dostarczone,0.1,0.05,458,12
4524,2025-07-16,Dostarczone,0.05,0.05,93,16
4525,2025-05-06,Dostarczone,0.22,0.05,124,19
4526,2025-12-23,Dostarczone,0.22,0.05,118,1
4527,2026-02-28,Dostarczone,0.28,0.05,55,11
4528,2026-02-22,Dostarczone,0.05,0.05,461,8
4529,2025-05-05,Dostarczone,0.21,0.05,100,6
4530,2026-01-10,Dostarczone,0.05,0.05,950,24
4531,2026-02-25,Dostarczone,0.22,0.05,278,11
4532,2025-08-03,Dostarczone,0.17,0.05,529,7
4533,2025-10-20,Dostarczone,0.16,0.05,511,2
4534,2025-05-14,Dostarczone,0.09,0.05,246,21
4535,2026-01-22,Dostarczone,0.08,0.05,851,14
4536,2025-10-29,Dostarczone,0.08,0.05,68,24
4537,2025-11-26,Dostarczone,0.28,0.05,695,3
4538,2025-09-26,Dostarczone,0.17,0.05,948,2
4539,2025-05-26,Dostarczone,0.09,0.05,135,2
4540,2026-01-02,Dostarczone,0.08,0.05,990,20
4541,2025-07-16,Dostarczone,0.26,0.05,496,5
4542,2026-02-09,Dostarczone,0.08,0.05,116,12
4543,2025-06-11,Dostarczone,0.08,0.05,261,6
4544,2025-05-22,Dostarczone,0.08,0.05,381,25
4545,2025-09-03,Dostarczone,0.07,0.05,572,1
4546,2025-06-17,Dostarczone,0.15,0.05,268,21
4547,2026-02-19,Dostarczone,0.2,0.05,296,7
4548,2025-07-30,Dostarczone,0.29,0.05,710,18
4549,2026-01-04,Dostarczone,0.06,0.05,492,12
4550,2025-07-02,Zwrot,0.13,0.05,634,13
4551,2025-04-23,Dostarczone,0.13,0.05,32,5
4552,2025-09-03,Dostarczone,0.14,0.05,430,24
4553,2025-09-16,Dostarczone,0.29,0.05,769,25
4554,2025-07-05,Dostarczone,0.2,0.05,758,22
4555,2025-08-31,Dostarczone,0.29,0.05,553,20
4556,2026-02-04,Dostarczone,0.17,0.05,364,12
4557,2025-06-13,Dostarczone,0.09,0.05,633,7
4558,2025-04-24,Dostarczone,0.18,0.05,862,7
4559,2025-11-20,Dostarczone,0.05,0.05,60,25
4560,2026-03-27,Dostarczone,0.23,0.05,418,12
4561,2026-02-11,Dostarczone,0.14,0.05,68,13
4562,2025-05-12,Dostarczone,0.14,0.05,768,4
4563,2026-03-01,Dostarczone,0.23,0.05,899,24
4564,2025-08-29,Dostarczone,0.05,0.05,603,13
4565,2025-09-03,Dostarczone,0.16,0.05,60,20
4566,2026-01-07,Zwrot,0.12,0.05,421,2
4567,2025-04-21,Dostarczone,0.08,0.05,43,9
4568,2025-04-24,Dostarczone,0.21,0.05,779,16
4569,2025-08-27,Dostarczone,0.09,0.05,717,7
4570,2025-06-23,Dostarczone,0.23,0.05,339,4
4571,2025-12-11,Dostarczone,0.19,0.05,911,14
4572,2026-03-31,Wysłane,0.19,0.05,922,10
4573,2025-08-24,Dostarczone,0.3,0.05,996,21
4574,2025-10-22,Dostarczone,0.16,0.05,557,2
4575,2025-04-18,Dostarczone,0.17,0.05,903,10
4576,2025-10-29,Dostarczone,0.24,0.05,973,14
4577,2025-12-18,Dostarczone,0.29,0.05,895,9
4578,2026-02-04,Dostarczone,0.25,0.05,314,2
4579,2026-03-17,Dostarczone,0.24,0.05,953,24
4580,2025-10-05,Dostarczone,0.29,0.05,793,16
4581,2025-11-15,Dostarczone,0.25,0.05,206,25
4582,2026-01-29,Dostarczone,0.21,0.05,302,11
4583,2025-09-25,Dostarczone,0.14,0.05,893,19
4584,2026-02-09,Dostarczone,0.16,0.05,264,11
4585,2025-06-09,Dostarczone,0.13,0.05,858,15
4586,2025-08-16,Dostarczone,0.28,0.05,783,6
4587,2026-02-25,Dostarczone,0.3,0.05,203,21
4588,2025-08-05,Dostarczone,0.29,0.05,307,16
4589,2025-05-15,Dostarczone,0.25,0.05,291,19
4590,2026-01-19,Dostarczone,0.25,0.05,375,23
4591,2025-05-29,Dostarczone,0.28,0.05,892,4
4592,2026-02-24,Dostarczone,0.26,0.05,181,13
4593,2025-12-30,Dostarczone,0.25,0.05,551,17
4594,2025-04-29,Dostarczone,0.29,0.05,384,23
4595,2025-10-22,Dostarczone,0.09,0.05,507,3
4596,2025-11-19,Dostarczone,0.24,0.05,942,24
4597,2025-04-20,Dostarczone,0.07,0.05,235,24
4598,2025-06-25,Dostarczone,0.28,0.05,963,13
4599,2026-01-09,Dostarczone,0.18,0.05,943,8
4600,2025-08-12,Dostarczone,0.26,0.05,45,18
4601,2025-12-30,Dostarczone,0.2,0.05,160,22
4602,2025-09-27,Dostarczone,0.29,0.05,466,4
4603,2026-01-24,Dostarczone,0.11,0.05,330,3
4604,2025-06-26,Dostarczone,0.2,0.05,209,15
4605,2026-01-29,Dostarczone,0.15,0.05,50,18
4606,2025-09-21,Dostarczone,0.23,0.05,115,6
4607,2026-01-24,Dostarczone,0.18,0.05,21,22
4608,2025-09-16,Dostarczone,0.28,0.05,279,25
4609,2025-05-12,Dostarczone,0.27,0.05,319,20
4610,2025-05-17,Dostarczone,0.16,0.05,398,12
4611,2026-04-04,Nowe,0.19,0.05,362,9
4612,2025-05-26,Dostarczone,0.17,0.05,239,25
4613,2025-11-24,Dostarczone,0.23,0.05,321,4
4614,2025-06-15,Dostarczone,0.25,0.05,490,18
4615,2025-06-24,Dostarczone,0.28,0.05,300,10
4616,2025-05-02,Dostarczone,0.16,0.05,604,9
4617,2025-08-28,Dostarczone,0.19,0.05,159,7
4618,2026-01-12,Dostarczone,0.19,0.05,299,16
4619,2025-08-29,Dostarczone,0.3,0.05,720,19
4620,2025-05-28,Dostarczone,0.07,0.05,100,21
4621,2026-01-06,Dostarczone,0.25,0.05,125,2
4622,2025-05-31,Dostarczone,0.22,0.05,64,25
4623,2025-05-29,Dostarczone,0.29,0.05,194,1
4624,2025-09-07,Dostarczone,0.09,0.05,666,15
4625,2026-01-18,Dostarczone,0.25,0.05,135,4
4626,2025-08-05,Dostarczone,0.23,0.05,608,19
4627,2025-09-06,Zwrot,0.2,0.05,44,9
4628,2025-07-13,Dostarczone,0.1,0.05,76,6
4629,2026-03-15,Dostarczone,0.17,0.05,94,15
4630,2025-08-11,Dostarczone,0.16,0.05,423,18
4631,2025-11-24,Dostarczone,0.28,0.05,321,25
4632,2025-07-19,Dostarczone,0.12,0.05,184,4
4633,2025-10-14,Dostarczone,0.09,0.05,671,4
4634,2026-02-28,Dostarczone,0.14,0.05,982,21
4635,2026-02-23,Zwrot,0.06,0.05,218,9
4636,2025-07-07,Dostarczone,0.14,0.05,475,11
4637,2025-07-29,Dostarczone,0.22,0.05,870,25
4638,2025-08-05,Dostarczone,0.26,0.05,134,7
4639,2025-04-22,Zwrot,0.16,0.05,404,25
4640,2025-04-10,Dostarczone,0.05,0.05,201,24
4641,2025-08-17,Dostarczone,0.17,0.05,778,9
4642,2025-12-13,Dostarczone,0.19,0.05,630,14
4643,2025-08-02,Dostarczone,0.21,0.05,905,18
4644,2025-07-14,Dostarczone,0.1,0.05,923,3
4645,2025-07-10,Dostarczone,0.26,0.05,14,3
4646,2025-05-05,Dostarczone,0.05,0.05,545,13
4647,2026-03-28,Wysłane,0.17,0.05,274,3
4648,2025-04-11,Dostarczone,0.08,0.05,157,12
4649,2025-06-13,Zwrot,0.15,0.05,454,18
4650,2025-12-02,Dostarczone,0.23,0.05,560,8
4651,2025-09-27,Dostarczone,0.22,0.05,358,8
4652,2025-11-04,Dostarczone,0.14,0.05,598,17
4653,2025-06-04,Dostarczone,0.18,0.05,964,13
4654,2026-01-05,Dostarczone,0.05,0.05,964,24
4655,2025-05-09,Dostarczone,0.18,0.05,368,22
4656,2025-09-13,Dostarczone,0.11,0.05,478,4
4657,2025-04-26,Dostarczone,0.22,0.05,531,6
4658,2025-05-27,Dostarczone,0.21,0.05,676,8
4659,2026-04-01,Wysłane,0.17,0.05,794,8
4660,2025-04-29,Dostarczone,0.15,0.05,784,20
4661,2025-07-11,Dostarczone,0.11,0.05,232,24
4662,2025-07-09,Dostarczone,0.13,0.05,669,17
4663,2025-07-17,Dostarczone,0.25,0.05,276,11
4664,2026-01-18,Dostarczone,0.28,0.05,271,11
4665,2025-09-03,Dostarczone,0.17,0.05,351,6
4666,2025-10-04,Dostarczone,0.26,0.05,145,25
4667,2025-12-07,Zwrot,0.26,0.05,49,2
4668,2025-09-02,Zwrot,0.14,0.05,153,23
4669,2025-06-25,Dostarczone,0.07,0.05,717,21
4670,2026-01-15,Dostarczone,0.21,0.05,492,11
4671,2025-09-20,Dostarczone,0.19,0.05,662,7
4672,2026-02-11,Dostarczone,0.25,0.05,940,22
4673,2025-09-12,Dostarczone,0.18,0.05,198,6
4674,2025-11-26,Dostarczone,0.15,0.05,860,14
4675,2025-04-27,Dostarczone,0.22,0.05,10,14
4676,2025-10-22,Dostarczone,0.17,0.05,782,25
4677,2025-07-08,Zwrot,0.08,0.05,415,5
4678,2026-03-12,Dostarczone,0.21,0.05,265,14
4679,2026-01-04,Dostarczone,0.27,0.05,674,23
4680,2025-12-16,Dostarczone,0.2,0.05,604,23
4681,2025-10-24,Zwrot,0.07,0.05,195,23
4682,2025-08-01,Dostarczone,0.14,0.05,930,18
4683,2025-06-23,Dostarczone,0.18,0.05,715,14
4684,2025-11-25,Dostarczone,0.28,0.05,590,21
4685,2026-02-02,Dostarczone,0.12,0.05,972,19
4686,2026-03-26,Dostarczone,0.16,0.05,154,8
4687,2025-09-05,Dostarczone,0.13,0.05,820,15
4688,2025-09-30,Dostarczone,0.21,0.05,686,17
4689,2025-11-09,Dostarczone,0.24,0.05,649,8
4690,2025-11-20,Dostarczone,0.23,0.05,860,5
4691,2026-03-23,Dostarczone,0.19,0.05,978,13
4692,2025-11-12,Dostarczone,0.09,0.05,534,24
4693,2025-08-12,Dostarczone,0.18,0.05,907,7
4694,2026-01-28,Dostarczone,0.19,0.05,666,24
4695,2025-06-12,Dostarczone,0.23,0.05,416,19
4696,2026-02-19,Dostarczone,0.1,0.05,350,1
4697,2025-05-11,Dostarczone,0.11,0.05,936,17
4698,2026-03-31,Wysłane,0.06,0.05,830,10
4699,2025-12-23,Dostarczone,0.15,0.05,259,14
4700,2026-02-14,Zwrot,0.26,0.05,471,22
4701,2025-06-24,Zwrot,0.2,0.05,34,24
4702,2025-10-03,Zwrot,0.26,0.05,44,3
4703,2025-10-14,Dostarczone,0.13,0.05,437,18
4704,2025-11-10,Dostarczone,0.16,0.05,374,3
4705,2026-03-15,Dostarczone,0.2,0.05,875,22
4706,2025-06-04,Dostarczone,0.18,0.05,364,12
4707,2026-01-15,Dostarczone,0.24,0.05,455,6
4708,2025-07-26,Dostarczone,0.19,0.05,863,7
4709,2026-01-27,Dostarczone,0.19,0.05,820,14
4710,2026-03-17,Dostarczone,0.16,0.05,256,9
4711,2025-08-07,Dostarczone,0.14,0.05,832,8
4712,2025-05-07,Dostarczone,0.09,0.05,356,18
4713,2026-01-18,Dostarczone,0.2,0.05,898,20
4714,2025-06-14,Dostarczone,0.07,0.05,667,12
4715,2025-10-30,Dostarczone,0.23,0.05,943,21
4716,2026-03-22,Dostarczone,0.11,0.05,212,8
4717,2026-01-03,Dostarczone,0.07,0.05,133,16
4718,2025-06-03,Dostarczone,0.19,0.05,794,8
4719,2026-02-28,Dostarczone,0.07,0.05,507,16
4720,2025-07-11,Dostarczone,0.25,0.05,756,23
4721,2025-12-20,Dostarczone,0.29,0.05,620,13
4722,2025-05-13,Dostarczone,0.11,0.05,911,17
4723,2025-04-21,Dostarczone,0.23,0.05,153,19
4724,2025-04-23,Dostarczone,0.1,0.05,223,11
4725,2025-08-29,Dostarczone,0.14,0.05,452,8
4726,2025-04-11,Dostarczone,0.26,0.05,732,17
4727,2025-11-03,Dostarczone,0.13,0.05,310,20
4728,2026-02-22,Dostarczone,0.27,0.05,306,18
4729,2025-11-22,Dostarczone,0.17,0.05,7,4
4730,2025-10-14,Dostarczone,0.2,0.05,300,13
4731,2025-10-01,Zwrot,0.2,0.05,592,17
4732,2025-08-30,Dostarczone,0.13,0.05,852,1
4733,2025-10-14,Dostarczone,0.12,0.05,109,6
4734,2026-02-26,Dostarczone,0.22,0.05,744,20
4735,2026-01-07,Dostarczone,0.28,0.05,679,25
4736,2025-07-05,Dostarczone,0.08,0.05,157,15
4737,2025-11-05,Dostarczone,0.06,0.05,845,11
4738,2025-04-15,Dostarczone,0.26,0.05,462,11
4739,2025-07-02,Dostarczone,0.12,0.05,861,2
4740,2025-04-21,Dostarczone,0.15,0.05,380,21
4741,2025-04-17,Dostarczone,0.12,0.05,148,17
4742,2025-12-08,Dostarczone,0.28,0.05,806,12
4743,2025-08-18,Dostarczone,0.13,0.05,148,25
4744,2025-05-01,Dostarczone,0.29,0.05,353,24
4745,2026-03-28,Wysłane,0.28,0.05,440,3
4746,2025-12-14,Dostarczone,0.15,0.05,206,19
4747,2025-04-11,Dostarczone,0.23,0.05,502,24
4748,2025-06-30,Zwrot,0.18,0.05,784,10
4749,2026-03-04,Dostarczone,0.09,0.05,229,1
4750,2025-07-19,Dostarczone,0.14,0.05,229,14
4751,2025-05-15,Dostarczone,0.25,0.05,747,8
4752,2026-03-11,Dostarczone,0.07,0.05,674,9
4753,2025-06-20,Dostarczone,0.23,0.05,758,21
4754,2025-06-05,Zwrot,0.12,0.05,669,3
4755,2025-11-28,Dostarczone,0.15,0.05,171,2
4756,2026-04-04,Nowe,0.28,0.05,349,25
4757,2025-05-02,Dostarczone,0.07,0.05,70,21
4758,2025-07-12,Dostarczone,0.05,0.05,238,20
4759,2026-04-01,Wysłane,0.08,0.05,132,11
4760,2025-09-06,Dostarczone,0.21,0.05,228,11
4761,2026-01-15,Dostarczone,0.05,0.05,952,23
4762,2025-04-20,Dostarczone,0.11,0.05,573,9
4763,2025-07-07,Dostarczone,0.18,0.05,949,21
4764,2025-08-09,Dostarczone,0.09,0.05,500,1
4765,2025-06-03,Dostarczone,0.12,0.05,513,1
4766,2025-04-29,Dostarczone,0.27,0.05,817,9
4767,2025-09-17,Dostarczone,0.17,0.05,365,3
4768,2026-03-05,Dostarczone,0.22,0.05,100,10
4769,2026-02-16,Zwrot,0.26,0.05,412,10
4770,2026-03-11,Dostarczone,0.19,0.05,111,15
4771,2025-07-13,Dostarczone,0.06,0.05,523,2
4772,2025-07-11,Dostarczone,0.11,0.05,727,7
4773,2025-05-29,Dostarczone,0.13,0.05,643,12
4774,2026-03-04,Zwrot,0.18,0.05,275,9
4775,2025-09-18,Dostarczone,0.18,0.05,889,8
4776,2025-06-12,Dostarczone,0.18,0.05,684,23
4777,2025-12-03,Dostarczone,0.08,0.05,467,18
4778,2026-02-13,Dostarczone,0.19,0.05,590,5
4779,2025-04-16,Dostarczone,0.25,0.05,804,22
4780,2025-08-10,Dostarczone,0.28,0.05,87,7
4781,2025-10-05,Dostarczone,0.27,0.05,860,8
4782,2026-02-09,Dostarczone,0.22,0.05,286,8
4783,2025-07-23,Dostarczone,0.29,0.05,707,16
4784,2025-11-20,Dostarczone,0.26,0.05,699,5
4785,2025-07-09,Dostarczone,0.15,0.05,380,25
4786,2025-04-27,Dostarczone,0.29,0.05,754,15
4787,2026-01-14,Dostarczone,0.2,0.05,377,20
