ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
4183,2025-08-14,Dostarczone,0.11,0.05,162,1
4184,2025-06-13,Dostarczone,0.15,0.05,870,24
4185,2025-12-01,Dostarczone,0.17,0.05,33,14
4186,2026-02-27,Dostarczone,0.25,0.05,351,22
4187,2025-08-05,Dostarczone,0.13,0.05,480,14
4188,2025-07-04,Dostarczone,0.25,0.05,800,13
4189,2025-10-29,Dostarczone,0.07,0.05,725,21
4190,2025-04-24,Dostarczone,0.23,0.05,801,10
4191,2025-06-15,Dostarczone,0.2,0.05,1000,20
4192,2025-09-14,Zwrot,0.18,0.05,718,20
4193,2025-11-12,Zwrot,0.22,0.05,937,7
4194,2025-05-06,Dostarczone,0.18,0.05,980,23
4195,2025-08-29,Zwrot,0.07,0.05,53,1
4196,2025-10-13,Dostarczone,0.18,0.05,448,13
4197,2025-04-09,Dostarczone,0.23,0.05,432,14
4198,2026-01-01,Dostarczone,0.06,0.05,254,10
4199,2025-11-10,Dostarczone,0.22,0.05,578,17
4200,2025-10-16,Dostarczone,0.15,0.05,877,7
4201,2026-03-06,Zwrot,0.14,0.05,991,22
4202,2025-07-20,Dostarczone,0.13,0.05,328,25
4203,2025-07-02,Dostarczone,0.2,0.05,38,20
4204,2025-08-12,Dostarczone,0.08,0.05,546,1
4205,2025-06-01,Dostarczone,0.05,0.05,575,22
4206,2025-10-27,Dostarczone,0.29,0.05,204,4
4207,2025-11-09,Dostarczone,0.27,0.05,485,14
4208,2025-09-25,Dostarczone,0.17,0.05,206,25
4209,2025-11-21,Dostarczone,0.28,0.05,25,2
4210,2025-08-18,Dostarczone,0.11,0.05,400,25
4211,2025-06-28,Zwrot,0.19,0.05,310,23
4212,2025-10-13,Dostarczone,0.2,0.05,298,19
4213,2025-10-20,Zwrot,0.15,0.05,774,22
4214,2025-10-06,Dostarczone,0.2,0.05,636,18
4215,2025-08-06,Dostarczone,0.19,0.05,367,6
4216,2025-09-21,Dostarczone,0.13,0.05,415,20
4217,2025-07-10,Dostarczone,0.1,0.05,495,16
4218,2025-08-05,Dostarczone,0.23,0.05,245,3
4219,2026-03-13,Dostarczone,0.06,0.05,810,9
4220,2025-12-10,Dostarczone,0.28,0.05,44,24
4221,2025-07-04,Dostarczone,0.16,0.05,322,25
4222,2025-11-14,Dostarczone,0.21,0.05,5,12
4223,2025-07-21,Dostarczone,0.12,0.05,688,16
4224,2025-08-27,Dostarczone,0.08,0.05,803,8
4225,2025-05-28,Dostarczone,0.15,0.05,263,21
4226,2026-01-12,Dostarczone,0.23,0.05,611,17
4227,2025-10-06,Dostarczone,0.12,0.05,337,14
4228,2025-11-02,Dostarczone,0.18,0.05,537,13
4229,2026-04-04,Nowe,0.07,0.05,441,1
4230,2025-10-16,Dostarczone,0.25,0.05,974,15
4231,2025-12-27,Dostarczone,0.08,0.05,615,5
4232,2025-10-25,Dostarczone,0.2,0.05,253,24
4233,2025-10-27,Dostarczone,0.18,0.05,993,18
4234,2025-11-20,Dostarczone,0.26,0.05,109,24
4235,2025-09-16,Dostarczone,0.23,0.05,441,3
4236,2025-06-10,Dostarczone,0.18,0.05,626,17
4237,2025-09-08,Dostarczone,0.29,0.05,177,24
4238,2025-06-02,Dostarczone,0.08,0.05,656,22
4239,2025-05-07,Dostarczone,0.1,0.05,116,16
4240,2025-04-13,Dostarczone,0.16,0.05,210,20
4241,2026-03-23,Dostarczone,0.11,0.05,411,16
4242,2025-12-28,Dostarczone,0.07,0.05,624,8
4243,2025-12-01,Dostarczone,0.1,0.05,197,19
4244,2025-12-18,Dostarczone,0.25,0.05,312,1
4245,2025-10-11,Dostarczone,0.21,0.05,82,7
4246,2026-03-06,Dostarczone,0.29,0.05,183,23
4247,2025-09-04,Dostarczone,0.1,0.05,937,19
4248,2026-03-03,Dostarczone,0.24,0.05,486,19
4249,2025-05-25,Dostarczone,0.12,0.05,600,18
4250,2025-10-26,Dostarczone,0.11,0.05,192,8
4251,2026-01-24,Dostarczone,0.25,0.05,706,10
4252,2026-04-01,Wysłane,0.1,0.05,7,25
4253,2025-12-01,Dostarczone,0.22,0.05,952,24
4254,2025-09-13,Dostarczone,0.28,0.05,300,9
4255,2025-08-01,Dostarczone,0.22,0.05,79,17
4256,2026-03-11,Dostarczone,0.07,0.05,960,15
4257,2026-02-01,Dostarczone,0.22,0.05,297,17
4258,2025-06-06,Dostarczone,0.05,0.05,304,16
4259,2025-12-05,Dostarczone,0.08,0.05,632,9
4260,2025-10-03,Dostarczone,0.26,0.05,822,5
4261,2025-05-17,Dostarczone,0.13,0.05,383,12
4262,2025-09-22,Dostarczone,0.07,0.05,804,5
4263,2025-08-29,Dostarczone,0.1,0.05,188,14
4264,2025-11-30,Dostarczone,0.14,0.05,373,12
4265,2025-05-05,Dostarczone,0.08,0.05,379,21
4266,2025-05-10,Dostarczone,0.15,0.05,254,15
4267,2026-02-28,Zwrot,0.29,0.05,37,12
4268,2025-05-30,Dostarczone,0.2,0.05,584,8
4269,2025-11-13,Dostarczone,0.23,0.05,300,24
4270,2025-08-11,Dostarczone,0.25,0.05,974,12
4271,2025-10-29,Dostarczone,0.16,0.05,964,14
4272,2025-06-03,Dostarczone,0.08,0.05,136,7
4273,2025-10-30,Dostarczone,0.22,0.05,704,6
4274,2025-07-07,Dostarczone,0.17,0.05,949,14
4275,2025-07-03,Zwrot,0.07,0.05,802,19
4276,2025-08-30,Dostarczone,0.18,0.05,557,12
4277,2026-02-12,Dostarczone,0.09,0.05,820,22
4278,2025-07-17,Dostarczone,0.08,0.05,412,15
4279,2026-01-06,Dostarczone,0.25,0.05,601,22
4280,2025-10-23,Dostarczone,0.21,0.05,304,22
4281,2025-07-25,Dostarczone,0.14,0.05,64,1
4282,2025-09-18,Dostarczone,0.27,0.05,291,16
4283,2026-01-05,Dostarczone,0.24,0.05,249,22
4284,2025-07-02,Dostarczone,0.17,0.05,579,11
4285,2025-10-17,Dostarczone,0.11,0.05,498,3
4286,2025-08-17,Dostarczone,0.2,0.05,653,16
4287,2025-05-16,Dostarczone,0.14,0.05,284,16
4288,2025-08-09,Dostarczone,0.09,0.05,204,2
4289,2025-04-15,Dostarczone,0.19,0.05,832,23
4290,2025-07-06,Dostarczone,0.18,0.05,751,19
4291,2026-03-08,Dostarczone,0.23,0.05,743,4
4292,2025-07-16,Dostarczone,0.2,0.05,768,10
4293,2025-10-24,Dostarczone,0.25,0.05,291,3
4294,2025-05-29,Dostarczone,0.12,0.05,330,5
4295,2025-12-08,Dostarczone,0.1,0.05,926,23
4296,2026-01-06,Dostarczone,0.21,0.05,456,11
4297,2025-07-26,Dostarczone,0.11,0.05,397,18
4298,2025-05-12,Dostarczone,0.29,0.05,552,6
4299,2025-10-07,Zwrot,0.1,0.05,929,2
4300,2026-03-21,Dostarczone,0.3,0.05,650,11
4301,2025-04-21,Dostarczone,0.21,0.05,204,3
4302,2025-04-25,Dostarczone,0.16,0.05,24,6
4303,2025-06-08,Dostarczone,0.18,0.05,717,3
4304,2026-03-26,Dostarczone,0.2,0.05,311,16
4305,2025-08-19,Dostarczone,0.28,0.05,883,22
4306,2025-10-16,Dostarczone,0.26,0.05,378,2
4307,2025-06-09,Dostarczone,0.08,0.05,521,15
4308,2025-08-29,Dostarczone,0.07,0.05,673,4
4309,2025-08-20,Dostarczone,0.07,0.05,787,18
4310,2025-10-01,Dostarczone,0.24,0.05,149,11
4311,2025-08-11,Dostarczone,0.07,0.05,448,22
4312,2025-08-12,Dostarczone,0.26,0.05,498,18
4313,2025-12-22,Dostarczone,0.14,0.05,676,10
4314,2026-01-12,Dostarczone,0.15,0.05,651,10
4315,2025-07-26,Dostarczone,0.08,0.05,492,18
4316,2025-11-02,Dostarczone,0.23,0.05,659,6
4317,2025-04-12,Zwrot,0.05,0.05,260,25
4318,2026-01-31,Dostarczone,0.17,0.05,748,14
4319,2025-05-24,Dostarczone,0.26,0.05,158,24
4320,2025-10-25,Dostarczone,0.1,0.05,4,12
4321,2025-05-12,Dostarczone,0.19,0.05,184,12
4322,2025-09-10,Dostarczone,0.09,0.05,767,11
4323,2026-01-04,Dostarczone,0.23,0.05,666,1
4324,2026-02-15,Dostarczone,0.28,0.05,952,17
4325,2025-05-15,Dostarczone,0.17,0.05,91,12
4326,2025-04-20,Dostarczone,0.12,0.05,633,12
4327,2025-11-12,Dostarczone,0.11,0.05,34,21
4328,2025-07-20,Dostarczone,0.29,0.05,688,21
4329,2026-04-01,Wysłane,0.12,0.05,353,23
4330,2026-02-03,Dostarczone,0.21,0.05,427,13
4331,2025-09-09,Dostarczone,0.2,0.05,421,5
4332,2025-12-13,Dostarczone,0.3,0.05,804,20
4333,2026-01-06,Dostarczone,0.26,0.05,707,8
4334,2025-10-02,Dostarczone,0.18,0.05,19,18
4335,2026-03-22,Dostarczone,0.17,0.05,969,25
4336,2026-01-02,Dostarczone,0.21,0.05,437,5
4337,2026-02-27,Dostarczone,0.21,0.05,562,13
4338,2025-09-06,Dostarczone,0.17,0.05,921,22
4339,2026-01-25,Dostarczone,0.27,0.05,989,15
4340,2025-10-08,Dostarczone,0.16,0.05,212,5
4341,2025-07-23,Dostarczone,0.23,0.05,116,24
4342,2025-07-06,Dostarczone,0.2,0.05,556,12
4343,2025-07-04,Dostarczone,0.1,0.05,842,1
4344,2025-05-24,Dostarczone,0.3,0.05,518,9
4345,2025-11-16,Dostarczone,0.12,0.05,177,2
4346,2025-04-10,Dostarczone,0.11,0.05,540,19
4347,2025-09-16,Dostarczone,0.13,0.05,17,8
4348,2026-01-13,Dostarczone,0.11,0.05,744,9
4349,2025-08-07,Dostarczone,0.07,0.05,809,1
4350,2025-10-05,Dostarczone,0.05,0.05,371,15
4351,2025-10-06,Dostarczone,0.27,0.05,46,10
4352,2025-12-07,Dostarczone,0.27,0.05,331,8
4353,2025-10-01,Dostarczone,0.27,0.05,311,23
4354,2026-01-15,Dostarczone,0.11,0.05,466,13
4355,2026-03-03,Dostarczone,0.07,0.05,573,10
4356,2025-07-14,Dostarczone,0.25,0.05,812,24
4357,2026-02-03,Zwrot,0.11,0.05,77,15
4358,2025-05-16,Dostarczone,0.28,0.05,703,5
4359,2025-12-04,Dostarczone,0.15,0.05,837,23
4360,2026-02-01,Dostarczone,0.22,0.05,901,7
4361,2025-04-11,Dostarczone,0.21,0.05,199,6
4362,2025-07-14,Dostarczone,0.25,0.05,495,9
4363,2026-02-12,Dostarczone,0.12,0.05,753,1
4364,2025-08-16,Dostarczone,0.27,0.05,111,11
4365,2025-08-26,Dostarczone,0.14,0.05,865,23
4366,2026-03-02,Dostarczone,0.06,0.05,403,14
4367,2025-12-29,Dostarczone,0.06,0.05,360,13
4368,2026-03-04,Dostarczone,0.21,0.05,465,3
4369,2026-01-03,Dostarczone,0.06,0.05,820,16
4370,2026-03-06,Dostarczone,0.09,0.05,41,24
4371,2026-01-13,Dostarczone,0.15,0.05,753,7
4372,2025-09-18,Dostarczone,0.12,0.05,397,9
4373,2025-12-21,Dostarczone,0.1,0.05,896,12
4374,2026-01-11,Dostarczone,0.3,0.05,74,19
4375,2025-11-26,Dostarczone,0.26,0.05,486,14
4376,2025-06-22,Dostarczone,0.13,0.05,405,4
4377,2026-01-11,Dostarczone,0.22,0.05,757,25
4378,2026-01-17,Dostarczone,0.14,0.05,487,12
4379,2026-03-23,Dostarczone,0.17,0.05,539,11
4380,2025-12-22,Dostarczone,0.26,0.05,623,17
4381,2025-04-13,Dostarczone,0.1,0.05,321,15
4382,2026-01-09,Dostarczone,0.23,0.05,778,23
4383,2025-09-14,Dostarczone,0.21,0.05,187,20
4384,2025-12-07,Dostarczone,0.28,0.05,822,20
4385,2025-08-20,Dostarczone,0.19,0.05,884,7
4386,2025-11-11,Dostarczone,0.23,0.05,323,14
4387,2025-09-25,Dostarczone,0.06,0.05,290,25
4388,2025-06-20,Dostarczone,0.07,0.05,143,25
4389,2025-06-03,Dostarczone,0.24,0.05,382,16
4390,2025-06-22,Dostarczone,0.19,0.05,578,7
4391,2025-11-09,Dostarczone,0.29,0.05,18,23
4392,2025-10-05,Zwrot,0.14,0.05,659,2
4393,2025-10-14,Dostarczone,0.08,0.05,345,11
4394,2025-09-30,Dostarczone,0.08,0.05,476,14
4395,2026-02-25,Dostarczone,0.28,0.05,223,2
4396,2026-01-29,Dostarczone,0.23,0.05,55,7
4397,2026-01-27,Zwrot,0.1,0.05,193,4
4398,2025-11-28,Dostarczone,0.17,0.05,371,3
4399,2025-05-18,Dostarczone,0.1,0.05,609,19
4400,2025-04-30,Dostarczone,0.18,0.05,734,20
4401,2025-10-17,Dostarczone,0.29,0.05,759,10
4402,2025-06-30,Dostarczone,0.29,0.05,322,9
4403,2025-08-31,Dostarczone,0.27,0.05,295,8
4404,2025-07-18,Dostarczone,0.25,0.05,951,6
4405,2025-08-30,Dostarczone,0.05,0.05,214,5
4406,2025-08-01,Zwrot,0.08,0.05,542,15
4407,2025-11-11,Dostarczone,0.29,0.05,361,2
4408,2025-06-08,Dostarczone,0.06,0.05,952,16
4409,2025-10-02,Dostarczone,0.18,0.05,419,7
4410,2025-11-10,Dostarczone,0.25,0.05,777,15
4411,2026-03-03,Dostarczone,0.27,0.05,81,18
4412,2026-03-06,Dostarczone,0.26,0.05,540,3
4413,2025-09-23,Dostarczone,0.22,0.05,274,25
4414,2025-05-14,Dostarczone,0.19,0.05,979,23
4415,2025-08-25,Dostarczone,0.3,0.05,181,8
4416,2025-07-14,Dostarczone,0.14,0.05,927,16
4417,2026-03-30,Wysłane,0.16,0.05,965,1
4418,2025-12-23,Dostarczone,0.2,0.05,823,20
4419,2025-11-07,Dostarczone,0.09,0.05,818,12
4420,2025-07-13,Dostarczone,0.27,0.05,147,9
4421,2026-03-03,Dostarczone,0.29,0.05,537,12
4422,2025-06-06,Dostarczone,0.21,0.05,2,14
4423,2026-02-08,Dostarczone,0.24,0.05,361,9
4424,2025-10-10,Zwrot,0.29,0.05,470,18
4425,2025-11-30,Dostarczone,0.08,0.05,6,7
4426,2025-05-27,Dostarczone,0.11,0.05,307,21
4427,2025-09-25,Dostarczone,0.29,0.05,324,17
4428,2026-01-01,Dostarczone,0.05,0.05,636,24
4429,2025-08-13,Dostarczone,0.12,0.05,541,23
4430,2025-07-24,Dostarczone,0.28,0.05,675,24
4431,2025-11-18,Dostarczone,0.08,0.05,824,22
4432,2025-10-24,Dostarczone,0.22,0.05,257,21
4433,2025-07-30,Dostarczone,0.17,0.05,588,25
4434,2025-05-22,Dostarczone,0.3,0.05,875,10
4435,2025-07-09,Dostarczone,0.14,0.05,405,22
4436,2025-07-30,Zwrot,0.27,0.05,769,6
4437,2025-11-09,Dostarczone,0.13,0.05,287,10
4438,2025-12-31,Dostarczone,0.1,0.05,326,15
4439,2025-09-11,Dostarczone,0.3,0.05,106,6
4440,2025-07-11,Dostarczone,0.29,0.05,812,16
4441,2025-07-22,Dostarczone,0.18,0.05,327,18
4442,2025-04-18,Dostarczone,0.26,0.05,959,10
4443,2026-03-22,Dostarczone,0.05,0.05,14,2
4444,2025-12-28,Dostarczone,0.29,0.05,649,14
4445,2026-01-11,Dostarczone,0.22,0.05,566,11
4446,2026-03-14,Dostarczone,0.05,0.05,4,3
4447,2026-03-24,Dostarczone,0.12,0.05,215,5
4448,2025-09-02,Dostarczone,0.28,0.05,178,21
4449,2025-09-05,Dostarczone,0.12,0.05,577,11
4450,2025-09-18,Dostarczone,0.21,0.05,32,11
4451,2025-12-27,Dostarczone,0.26,0.05,929,24
4452,2025-12-14,Zwrot,0.17,0.05,929,18
4453,2025-11-28,Dostarczone,0.1,0.05,366,24
4454,2025-12-02,Dostarczone,0.22,0.05,436,2
4455,2025-04-12,Dostarczone,0.29,0.05,545,24
4456,2026-02-12,Dostarczone,0.27,0.05,531,10
4457,2026-03-23,Dostarczone,0.25,0.05,946,1
4458,2025-09-08,Dostarczone,0.06,0.05,759,23
4459,2025-07-23,Dostarczone,0.1,0.05,999,6
4460,2025-06-11,Dostarczone,0.11,0.05,585,9
4461,2025-05-26,Dostarczone,0.07,0.05,979,18
4462,2026-02-18,Dostarczone,0.23,0.05,343,22
4463,2025-04-14,Dostarczone,0.06,0.05,95,16
4464,2025-12-06,Dostarczone,0.16,0.05,539,13
4465,2026-01-10,Dostarczone,0.18,0.05,287,3
4466,2025-04-27,Dostarczone,0.27,0.05,973,20
4467,2025-08-02,Dostarczone,0.24,0.05,171,24
4468,2025-11-27,Dostarczone,0.19,0.05,986,2
4469,2025-04-28,Dostarczone,0.12,0.05,441,14
4470,2026-01-05,Dostarczone,0.14,0.05,237,23
4471,2025-07-09,Dostarczone,0.22,0.05,997,25
4472,2025-11-06,Dostarczone,0.23,0.05,784,12
4473,2025-11-07,Dostarczone,0.18,0.05,669,23
4474,2025-08-14,Dostarczone,0.28,0.05,922,15
4475,2025-06-18,Dostarczone,0.2,0.05,117,12
4476,2026-02-23,Dostarczone,0.26,0.05,640,8
4477,2025-04-27,Dostarczone,0.21,0.05,221,8
4478,2025-12-04,Dostarczone,0.29,0.05,160,5
4479,2025-07-05,Dostarczone,0.09,0.05,768,11
4480,2025-04-14,Dostarczone,0.26,0.05,326,19
4481,2025-10-14,Dostarczone,0.22,0.05,767,16
4482,2026-03-18,Dostarczone,0.16,0.05,261,10
4483,2025-10-07,Dostarczone,0.08,0.05,614,7
4484,2025-05-22,Dostarczone,0.1,0.05,731,20
4485,2025-08-04,Dostarczone,0.26,0.05,45,18
4486,2026-03-24,Dostarczone,0.15,0.05,410,17
4487,2025-05-17,Dostarczone,0.27,0.05,894,20
4488,2025-07-01,Dostarczone,0.14,0.05,337,7
4489,2026-03-02,Dostarczone,0.09,0.05,429,1
4490,2025-12-12,Dostarczone,0.08,0.05,450,24
4491,2026-02-28,Dostarczone,0.17,0.05,401,19
4492,2025-06-16,Dostarczone,0.2,0.05,773,8
4493,2025-06-08,Dostarczone,0.2,0.05,79,11
4494,2025-12-17,Dostarczone,0.2,0.05,511,23
4495,2025-11-27,Dostarczone,0.26,0.05,786,13
4496,2025-05-27,Dostarczone,0.09,0.05,446,12
4497,2025-09-02,Dostarczone,0.2,0.05,630,5
4498,2025-10-11,Dostarczone,0.16,0.05,369,4
4499,2026-02-12,Dostarczone,0.2,0.05,85,15
4500,2025-11-22,Zwrot,0.08,0.05,829,14
4501,2025-06-02,Dostarczone,0.15,0.05,541,11
4502,2025-12-20,Dostarczone,0.05,0.05,428,18
4503,2025-09-14,Zwrot,0.29,0.05,447,21
4504,2025-04-13,Dostarczone,0.15,0.05,60,14
4505,2025-06-24,Dostarczone,0.08,0.05,534,3
4506,2025-09-30,Dostarczone,0.1,0.05,878,11
4507,2025-12-27,Dostarczone,0.25,0.05,423,2
4508,2025-10-26,Dostarczone,0.11,0.05,82,23
4509,2025-10-02,Dostarczone,0.14,0.05,270,6
4510,2026-01-20,Dostarczone,0.18,0.05,845,19
4511,2025-05-08,Dostarczone,0.28,0.05,66,9
4512,2026-01-27,Dostarczone,0.07,0.05,444,13
4513,2025-06-02,Dostarczone,0.23,0.05,606,8
4514,2025-12-26,Dostarczone,0.09,0.05,527,15
4515,2026-01-14,Dostarczone,0.13,0.05,632,2
4516,2025-12-22,Dostarczone,0.1,0.05,584,12
4517,2025-08-19,Dostarczone,0.15,0.05,442,3
4518,2025-12-10,Dostarczone,0.07,0.05,794,15
4519,2025-10-24,Dostarczone,0.1,0.05,225,24
4520,2026-02-25,Dostarczone,0.22,0.05,387,15
4521,2025-10-02,Dostarczone,0.27,0.05,624,8
4522,2025-09-07,Dostarczone,0.22,0.05,29,16
4523,2026-01-13,Dostarczone,0.1,0.05,185,3
4524,2025-09-01,Dostarczone,0.13,0.05,341,22
4525,2025-06-21,Dostarczone,0.06,0.05,960,3
4526,2026-02-18,Dostarczone,0.17,0.05,3,15
4527,2025-07-13,Dostarczone,0.13,0.05,696,25
4528,2025-04-27,Dostarczone,0.19,0.05,81,16
4529,2025-09-23,Dostarczone,0.07,0.05,557,22
4530,2025-06-12,Dostarczone,0.12,0.05,400,10
4531,2025-04-15,Zwrot,0.27,0.05,368,19
4532,2026-01-20,Dostarczone,0.24,0.05,315,10
4533,2025-10-16,Dostarczone,0.06,0.05,18,24
4534,2025-05-01,Dostarczone,0.13,0.05,391,8
4535,2026-01-09,Dostarczone,0.16,0.05,80,13
4536,2025-09-20,Dostarczone,0.14,0.05,778,12
4537,2025-04-27,Dostarczone,0.23,0.05,867,9
4538,2025-08-22,Dostarczone,0.09,0.05,286,17
4539,2025-10-17,Dostarczone,0.28,0.05,865,9
4540,2025-06-23,Dostarczone,0.16,0.05,583,25
4541,2025-11-12,Dostarczone,0.07,0.05,151,14
4542,2025-06-27,Dostarczone,0.2,0.05,272,14
4543,2025-08-13,Dostarczone,0.1,0.05,368,10
4544,2025-09-04,Dostarczone,0.21,0.05,539,25
4545,2025-05-23,Dostarczone,0.3,0.05,944,20
4546,2025-12-25,Dostarczone,0.24,0.05,556,18
4547,2025-04-16,Dostarczone,0.23,0.05,736,12
4548,2025-10-30,Dostarczone,0.26,0.05,133,14
4549,2025-09-14,Dostarczone,0.15,0.05,344,20
4550,2025-06-24,Dostarczone,0.09,0.05,344,20
4551,2025-05-11,Dostarczone,0.25,0.05,814,18
4552,2026-04-03,Nowe,0.24,0.05,797,8
4553,2026-02-16,Dostarczone,0.07,0.05,745,23
4554,2025-05-21,Dostarczone,0.11,0.05,11,24
4555,2025-08-20,Dostarczone,0.24,0.05,283,15
4556,2025-07-05,Zwrot,0.23,0.05,891,19
4557,2025-11-29,Dostarczone,0.28,0.05,444,5
4558,2025-11-16,Zwrot,0.1,0.05,285,19
4559,2025-11-12,Dostarczone,0.2,0.05,260,25
4560,2025-08-10,Dostarczone,0.12,0.05,479,21
4561,2025-08-08,Dostarczone,0.27,0.05,284,13
4562,2026-02-03,Dostarczone,0.19,0.05,522,10
4563,2025-09-08,Dostarczone,0.29,0.05,555,11
4564,2025-10-20,Dostarczone,0.19,0.05,180,4
4565,2026-02-17,Dostarczone,0.24,0.05,310,8
4566,2025-04-28,Dostarczone,0.07,0.05,778,11
4567,2025-07-18,Dostarczone,0.26,0.05,232,23
4568,2025-05-06,Dostarczone,0.18,0.05,816,23
4569,2025-12-31,Dostarczone,0.19,0.05,690,16
4570,2025-08-22,Dostarczone,0.1,0.05,864,3
4571,2025-04-15,Dostarczone,0.19,0.05,418,17
4572,2025-09-27,Dostarczone,0.27,0.05,917,18
4573,2025-04-22,Dostarczone,0.28,0.05,552,20
4574,2025-06-09,Dostarczone,0.25,0.05,317,16
4575,2025-05-07,Dostarczone,0.29,0.05,884,22
4576,2025-08-04,Dostarczone,0.29,0.05,780,1
4577,2025-05-03,Dostarczone,0.16,0.05,900,11
4578,2026-03-26,Dostarczone,0.11,0.05,122,11
4579,2025-10-20,Dostarczone,0.29,0.05,715,8
4580,2025-09-14,Zwrot,0.16,0.05,458,2
4581,2025-06-12,Dostarczone,0.25,0.05,981,17
4582,2025-05-27,Zwrot,0.22,0.05,294,1
4583,2026-03-09,Dostarczone,0.07,0.05,306,8
4584,2025-06-29,Dostarczone,0.21,0.05,39,17
4585,2025-06-26,Dostarczone,0.25,0.05,542,3
4586,2026-03-03,Dostarczone,0.16,0.05,851,6
4587,2025-07-22,Dostarczone,0.25,0.05,121,9
4588,2025-07-30,Dostarczone,0.21,0.05,323,22
4589,2025-05-10,Dostarczone,0.08,0.05,89,24
4590,2026-02-23,Dostarczone,0.28,0.05,878,9
4591,2026-01-29,Dostarczone,0.27,0.05,262,19
4592,2025-11-02,Dostarczone,0.24,0.05,124,9
4593,2025-04-14,Dostarczone,0.23,0.05,741,25
4594,2025-04-14,Dostarczone,0.27,0.05,936,23
4595,2025-09-20,Dostarczone,0.28,0.05,395,23
4596,2025-08-21,Dostarczone,0.09,0.05,91,17
4597,2025-07-05,Dostarczone,0.23,0.05,44,24
4598,2025-09-19,Dostarczone,0.2,0.05,78,11
4599,2025-10-25,Dostarczone,0.09,0.05,341,24
4600,2025-10-18,Dostarczone,0.06,0.05,176,15
4601,2025-07-11,Dostarczone,0.1,0.05,192,5
4602,2025-09-01,Dostarczone,0.25,0.05,554,15
4603,2025-04-25,Dostarczone,0.24,0.05,98,12
4604,2026-02-17,Dostarczone,0.24,0.05,497,21
4605,2025-12-08,Dostarczone,0.19,0.05,868,1
4606,2025-12-19,Dostarczone,0.28,0.05,886,19
4607,2025-10-07,Dostarczone,0.27,0.05,747,25
4608,2025-06-26,Dostarczone,0.22,0.05,715,15
4609,2025-05-03,Dostarczone,0.12,0.05,304,3
4610,2026-03-19,Dostarczone,0.24,0.05,7,2
4611,2025-10-18,Dostarczone,0.16,0.05,124,18
4612,2025-07-23,Dostarczone,0.1,0.05,506,11
4613,2025-07-27,Dostarczone,0.21,0.05,411,1
4614,2025-12-15,Dostarczone,0.09,0.05,977,12
4615,2025-07-06,Dostarczone,0.23,0.05,217,22
4616,2026-01-06,Dostarczone,0.17,0.05,781,1
4617,2025-08-08,Zwrot,0.23,0.05,710,3
4618,2025-05-12,Zwrot,0.25,0.05,153,8
4619,2025-07-20,Dostarczone,0.09,0.05,779,17
4620,2026-01-05,Dostarczone,0.07,0.05,100,10
4621,2025-10-03,Dostarczone,0.27,0.05,275,22
4622,2025-06-11,Dostarczone,0.24,0.05,111,23
4623,2026-01-24,Dostarczone,0.28,0.05,803,24
4624,2025-09-15,Dostarczone,0.05,0.05,520,2
4625,2025-12-30,Dostarczone,0.21,0.05,838,18
4626,2026-01-04,Dostarczone,0.23,0.05,477,4
4627,2025-09-24,Dostarczone,0.26,0.05,657,24
4628,2025-06-01,Dostarczone,0.28,0.05,691,25
4629,2025-11-16,Dostarczone,0.06,0.05,270,18
4630,2026-01-22,Dostarczone,0.29,0.05,649,11
4631,2025-11-12,Dostarczone,0.15,0.05,290,13
4632,2025-07-12,Dostarczone,0.29,0.05,106,12
4633,2026-03-12,Dostarczone,0.22,0.05,61,20
4634,2026-01-28,Dostarczone,0.13,0.05,909,7
4635,2025-05-25,Dostarczone,0.14,0.05,457,20
4636,2025-05-26,Dostarczone,0.22,0.05,51,2
4637,2026-01-15,Dostarczone,0.16,0.05,243,20
4638,2026-01-23,Zwrot,0.13,0.05,701,8
4639,2025-08-10,Dostarczone,0.06,0.05,327,14
4640,2025-12-13,Dostarczone,0.14,0.05,628,2
4641,2026-02-14,Dostarczone,0.06,0.05,444,22
4642,2026-01-26,Dostarczone,0.26,0.05,381,17
4643,2025-06-23,Dostarczone,0.2,0.05,801,25
4644,2026-03-30,Wysłane,0.08,0.05,936,25
4645,2025-11-03,Dostarczone,0.24,0.05,96,23
4646,2025-05-21,Dostarczone,0.07,0.05,729,7
4647,2025-11-15,Dostarczone,0.17,0.05,95,6
4648,2025-07-22,Dostarczone,0.26,0.05,383,8
4649,2025-10-31,Dostarczone,0.22,0.05,627,1
4650,2025-12-09,Dostarczone,0.07,0.05,321,14
4651,2025-12-06,Dostarczone,0.29,0.05,761,12
4652,2026-01-03,Dostarczone,0.12,0.05,153,21
4653,2025-12-23,Dostarczone,0.29,0.05,933,8
4654,2026-01-07,Dostarczone,0.16,0.05,797,12
4655,2025-04-28,Dostarczone,0.13,0.05,818,13
4656,2025-07-31,Dostarczone,0.09,0.05,452,19
4657,2025-10-10,Dostarczone,0.11,0.05,580,5
4658,2025-09-21,Dostarczone,0.11,0.05,987,9
4659,2026-03-20,Dostarczone,0.17,0.05,436,13
4660,2026-03-11,Dostarczone,0.21,0.05,822,5
4661,2026-02-15,Dostarczone,0.25,0.05,551,14
4662,2026-03-13,Dostarczone,0.09,0.05,720,24
4663,2025-11-20,Dostarczone,0.18,0.05,593,1
4664,2025-08-28,Dostarczone,0.2,0.05,260,13
