ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
4378,2026-03-08,Dostarczone,0.29,0.05,609,1
4379,2025-08-14,Dostarczone,0.21,0.05,898,20
4380,2026-03-18,Dostarczone,0.24,0.05,498,1
4381,2026-02-10,Dostarczone,0.17,0.05,384,5
4382,2026-02-17,Dostarczone,0.21,0.05,974,10
4383,2026-02-26,Dostarczone,0.17,0.05,75,16
4384,2025-09-27,Dostarczone,0.1,0.05,151,23
4385,2025-04-29,Dostarczone,0.18,0.05,428,20
4386,2025-09-20,Dostarczone,0.12,0.05,912,19
4387,2025-06-15,Dostarczone,0.15,0.05,591,7
4388,2025-10-16,Dostarczone,0.18,0.05,700,13
4389,2026-01-21,Dostarczone,0.12,0.05,159,19
4390,2026-02-08,Dostarczone,0.27,0.05,435,13
4391,2025-06-05,Dostarczone,0.22,0.05,673,25
4392,2026-01-07,Dostarczone,0.09,0.05,131,21
4393,2025-11-01,Zwrot,0.29,0.05,263,21
4394,2025-05-27,Dostarczone,0.06,0.05,264,23
4395,2026-03-16,Dostarczone,0.29,0.05,421,25
4396,2025-12-11,Zwrot,0.29,0.05,563,21
4397,2026-02-27,Dostarczone,0.07,0.05,847,1
4398,2026-01-10,Dostarczone,0.08,0.05,663,7
4399,2025-05-26,Dostarczone,0.1,0.05,716,23
4400,2025-06-04,Dostarczone,0.29,0.05,525,22
4401,2026-01-03,Dostarczone,0.09,0.05,305,20
4402,2026-02-08,Dostarczone,0.3,0.05,875,16
4403,2025-09-01,Dostarczone,0.1,0.05,216,7
4404,2025-05-02,Dostarczone,0.13,0.05,18,13
4405,2026-03-06,Dostarczone,0.11,0.05,297,2
4406,2026-01-25,Dostarczone,0.21,0.05,435,13
4407,2025-09-16,Dostarczone,0.16,0.05,283,18
4408,2025-05-09,Dostarczone,0.18,0.05,55,2
4409,2025-10-16,Dostarczone,0.27,0.05,241,5
4410,2025-07-13,Dostarczone,0.3,0.05,916,21
4411,2025-10-16,Dostarczone,0.29,0.05,851,20
4412,2025-08-14,Dostarczone,0.08,0.05,498,22
4413,2025-07-09,Dostarczone,0.28,0.05,208,13
4414,2025-05-30,Dostarczone,0.18,0.05,888,20
4415,2026-03-26,Zwrot,0.13,0.05,80,23
4416,2025-09-07,Dostarczone,0.2,0.05,474,14
4417,2025-08-01,Dostarczone,0.29,0.05,542,9
4418,2025-06-22,Dostarczone,0.1,0.05,57,1
4419,2025-06-28,Dostarczone,0.09,0.05,57,21
4420,2025-08-27,Dostarczone,0.1,0.05,962,1
4421,2025-06-04,Dostarczone,0.13,0.05,580,23
4422,2025-07-17,Dostarczone,0.09,0.05,629,19
4423,2025-04-16,Dostarczone,0.25,0.05,450,21
4424,2025-04-13,Dostarczone,0.12,0.05,372,16
4425,2025-11-21,Dostarczone,0.26,0.05,437,1
4426,2026-01-18,Dostarczone,0.27,0.05,333,20
4427,2026-01-05,Dostarczone,0.1,0.05,1000,25
4428,2025-09-05,Dostarczone,0.29,0.05,99,5
4429,2025-11-19,Dostarczone,0.18,0.05,51,6
4430,2025-10-24,Dostarczone,0.14,0.05,210,16
4431,2026-03-26,Dostarczone,0.08,0.05,375,24
4432,2025-06-26,Dostarczone,0.26,0.05,249,7
4433,2026-02-02,Dostarczone,0.25,0.05,131,4
4434,2026-03-30,Wysłane,0.1,0.05,717,21
4435,2026-01-02,Dostarczone,0.05,0.05,257,11
4436,2025-09-19,Dostarczone,0.28,0.05,416,5
4437,2026-02-15,Dostarczone,0.15,0.05,451,3
4438,2025-12-07,Dostarczone,0.13,0.05,384,23
4439,2025-05-31,Zwrot,0.08,0.05,847,7
4440,2026-01-30,Dostarczone,0.18,0.05,784,8
4441,2026-01-18,Dostarczone,0.3,0.05,565,17
4442,2026-03-23,Dostarczone,0.11,0.05,894,24
4443,2025-05-03,Dostarczone,0.27,0.05,844,5
4444,2025-08-11,Dostarczone,0.27,0.05,285,7
4445,2025-11-15,Dostarczone,0.1,0.05,123,3
4446,2025-11-05,Dostarczone,0.3,0.05,152,5
4447,2025-12-23,Dostarczone,0.13,0.05,921,10
4448,2026-03-16,Dostarczone,0.25,0.05,892,1
4449,2025-06-04,Dostarczone,0.14,0.05,236,18
4450,2026-02-11,Dostarczone,0.23,0.05,597,18
4451,2025-10-21,Dostarczone,0.11,0.05,842,16
4452,2026-03-19,Zwrot,0.23,0.05,15,8
4453,2025-05-26,Dostarczone,0.29,0.05,595,22
4454,2025-07-19,Zwrot,0.11,0.05,776,19
4455,2026-01-14,Dostarczone,0.17,0.05,410,13
4456,2025-10-26,Dostarczone,0.23,0.05,798,19
4457,2026-02-12,Dostarczone,0.19,0.05,155,16
4458,2025-10-26,Dostarczone,0.13,0.05,903,13
4459,2026-02-03,Dostarczone,0.19,0.05,930,7
4460,2025-09-13,Dostarczone,0.21,0.05,968,16
4461,2025-04-13,Dostarczone,0.22,0.05,152,19
4462,2025-08-22,Dostarczone,0.25,0.05,365,23
4463,2025-05-27,Dostarczone,0.22,0.05,343,10
4464,2026-01-28,Dostarczone,0.27,0.05,418,5
4465,2025-12-09,Dostarczone,0.15,0.05,903,11
4466,2025-10-22,Dostarczone,0.08,0.05,432,25
4467,2026-02-25,Dostarczone,0.09,0.05,126,18
4468,2025-06-13,Dostarczone,0.09,0.05,650,16
4469,2025-06-19,Dostarczone,0.18,0.05,549,4
4470,2025-08-20,Dostarczone,0.24,0.05,710,9
4471,2025-12-21,Zwrot,0.22,0.05,503,18
4472,2025-04-28,Dostarczone,0.29,0.05,599,11
4473,2025-12-16,Dostarczone,0.29,0.05,712,24
4474,2026-02-11,Dostarczone,0.21,0.05,740,13
4475,2025-04-22,Dostarczone,0.07,0.05,487,3
4476,2026-03-01,Dostarczone,0.13,0.05,182,4
4477,2025-11-18,Dostarczone,0.13,0.05,532,8
4478,2025-07-16,Dostarczone,0.25,0.05,174,18
4479,2025-12-17,Dostarczone,0.12,0.05,389,16
4480,2025-08-14,Dostarczone,0.19,0.05,451,6
4481,2025-04-10,Dostarczone,0.18,0.05,17,21
4482,2026-03-11,Dostarczone,0.28,0.05,510,15
4483,2025-04-13,Zwrot,0.11,0.05,416,5
4484,2025-07-27,Dostarczone,0.2,0.05,460,22
4485,2025-11-26,Dostarczone,0.14,0.05,36,5
4486,2025-11-04,Dostarczone,0.24,0.05,182,7
4487,2025-04-13,Dostarczone,0.3,0.05,137,20
4488,2025-05-04,Dostarczone,0.3,0.05,738,25
4489,2025-11-01,Dostarczone,0.29,0.05,819,16
4490,2025-10-19,Dostarczone,0.19,0.05,969,25
4491,2025-09-18,Dostarczone,0.24,0.05,764,1
4492,2025-04-27,Dostarczone,0.12,0.05,201,14
4493,2025-11-15,Dostarczone,0.26,0.05,520,23
4494,2025-10-24,Dostarczone,0.29,0.05,831,4
4495,2025-06-11,Dostarczone,0.16,0.05,433,17
4496,2025-07-14,Dostarczone,0.13,0.05,688,16
4497,2025-04-21,Dostarczone,0.24,0.05,452,11
4498,2025-06-20,Dostarczone,0.1,0.05,347,6
4499,2025-10-23,Dostarczone,0.19,0.05,36,19
4500,2025-10-12,Dostarczone,0.19,0.05,232,2
4501,2025-10-24,Zwrot,0.28,0.05,336,11
4502,2025-12-25,Dostarczone,0.07,0.05,404,10
4503,2026-03-18,Dostarczone,0.26,0.05,925,20
4504,2026-03-19,Dostarczone,0.09,0.05,840,16
4505,2026-03-16,Dostarczone,0.16,0.05,868,24
4506,2025-08-28,Dostarczone,0.2,0.05,595,2
4507,2026-02-28,Dostarczone,0.26,0.05,933,8
4508,2026-03-13,Dostarczone,0.24,0.05,562,9
4509,2025-12-19,Dostarczone,0.09,0.05,208,16
4510,2025-07-11,Dostarczone,0.2,0.05,681,16
4511,2025-10-03,Dostarczone,0.28,0.05,483,1
4512,2026-03-28,Wysłane,0.14,0.05,394,20
4513,2026-03-31,Wysłane,0.16,0.05,526,6
4514,2025-12-29,Dostarczone,0.08,0.05,547,7
4515,2025-05-12,Dostarczone,0.11,0.05,316,6
4516,2025-09-04,Dostarczone,0.19,0.05,868,3
4517,2026-01-04,Dostarczone,0.28,0.05,670,17
4518,2025-09-23,Dostarczone,0.28,0.05,184,19
4519,2025-08-21,Dostarczone,0.24,0.05,138,14
4520,2025-05-11,Dostarczone,0.13,0.05,204,1
4521,2025-07-13,Dostarczone,0.06,0.05,274,6
4522,2025-12-09,Dostarczone,0.19,0.05,126,12
4523,2025-11-16,Dostarczone,0.27,0.05,941,9
4524,2025-10-12,Dostarczone,0.15,0.05,205,11
4525,2026-02-10,Dostarczone,0.19,0.05,221,20
4526,2026-02-15,Dostarczone,0.21,0.05,480,25
4527,2025-09-10,Dostarczone,0.29,0.05,942,15
4528,2026-02-28,Dostarczone,0.17,0.05,177,2
4529,2025-12-02,Dostarczone,0.14,0.05,751,15
4530,2025-06-13,Dostarczone,0.14,0.05,349,8
4531,2026-02-21,Dostarczone,0.21,0.05,932,21
4532,2025-12-11,Dostarczone,0.17,0.05,776,2
4533,2025-09-26,Dostarczone,0.14,0.05,597,22
4534,2025-07-08,Dostarczone,0.24,0.05,390,17
4535,2025-06-16,Dostarczone,0.28,0.05,868,20
4536,2025-08-19,Dostarczone,0.05,0.05,854,6
4537,2025-12-24,Dostarczone,0.13,0.05,731,10
4538,2025-04-15,Dostarczone,0.08,0.05,9,10
4539,2025-05-23,Dostarczone,0.26,0.05,838,8
4540,2025-09-16,Dostarczone,0.05,0.05,471,7
4541,2025-07-13,Dostarczone,0.29,0.05,749,1
4542,2025-11-21,Dostarczone,0.15,0.05,359,8
4543,2025-09-17,Dostarczone,0.28,0.05,347,2
4544,2025-09-03,Dostarczone,0.13,0.05,472,6
4545,2026-01-11,Dostarczone,0.14,0.05,924,4
4546,2025-09-21,Dostarczone,0.3,0.05,780,8
4547,2025-11-11,Dostarczone,0.2,0.05,370,21
4548,2026-01-19,Dostarczone,0.27,0.05,39,3
4549,2025-06-15,Dostarczone,0.26,0.05,113,4
4550,2025-06-12,Dostarczone,0.16,0.05,779,6
4551,2026-02-24,Dostarczone,0.26,0.05,96,10
4552,2025-06-10,Dostarczone,0.12,0.05,569,4
4553,2025-04-12,Zwrot,0.09,0.05,933,23
4554,2025-10-25,Dostarczone,0.29,0.05,128,5
4555,2025-12-26,Dostarczone,0.21,0.05,35,22
4556,2025-09-11,Dostarczone,0.1,0.05,394,11
4557,2025-08-10,Dostarczone,0.13,0.05,620,10
4558,2025-06-06,Dostarczone,0.19,0.05,59,17
4559,2025-11-22,Dostarczone,0.06,0.05,778,18
4560,2025-04-24,Dostarczone,0.08,0.05,700,19
4561,2025-04-22,Dostarczone,0.2,0.05,126,16
4562,2025-05-11,Dostarczone,0.11,0.05,4,7
4563,2026-02-16,Dostarczone,0.28,0.05,435,3
4564,2025-07-12,Dostarczone,0.09,0.05,519,7
4565,2026-03-09,Dostarczone,0.27,0.05,869,13
4566,2025-05-26,Dostarczone,0.09,0.05,427,11
4567,2025-05-06,Dostarczone,0.17,0.05,676,22
4568,2025-12-19,Dostarczone,0.28,0.05,514,23
4569,2026-01-15,Dostarczone,0.12,0.05,285,24
4570,2026-01-17,Dostarczone,0.16,0.05,2,7
4571,2025-08-20,Dostarczone,0.12,0.05,976,23
4572,2025-11-11,Dostarczone,0.26,0.05,970,11
4573,2026-02-03,Dostarczone,0.3,0.05,278,21
4574,2025-09-14,Dostarczone,0.24,0.05,633,23
4575,2025-12-16,Dostarczone,0.26,0.05,402,5
4576,2025-11-19,Dostarczone,0.16,0.05,959,16
4577,2025-09-01,Zwrot,0.24,0.05,667,12
4578,2025-08-16,Dostarczone,0.14,0.05,786,20
4579,2026-01-27,Dostarczone,0.26,0.05,591,12
4580,2025-12-19,Dostarczone,0.22,0.05,582,16
4581,2025-10-30,Zwrot,0.07,0.05,246,5
4582,2025-09-23,Dostarczone,0.29,0.05,623,12
4583,2025-10-20,Dostarczone,0.06,0.05,156,5
4584,2025-05-16,Dostarczone,0.13,0.05,914,22
4585,2026-03-21,Dostarczone,0.28,0.05,485,6
4586,2025-12-19,Dostarczone,0.28,0.05,781,16
4587,2026-02-22,Zwrot,0.05,0.05,865,16
4588,2026-03-04,Dostarczone,0.22,0.05,517,20
4589,2026-02-20,Dostarczone,0.26,0.05,804,19
4590,2025-08-04,Dostarczone,0.15,0.05,110,7
4591,2026-01-02,Dostarczone,0.24,0.05,38,25
4592,2025-08-15,Dostarczone,0.1,0.05,126,18
4593,2025-07-17,Dostarczone,0.26,0.05,910,22
4594,2025-04-13,Dostarczone,0.22,0.05,158,17
4595,2025-09-19,Dostarczone,0.25,0.05,582,13
4596,2026-03-19,Dostarczone,0.22,0.05,697,1
4597,2025-09-26,Dostarczone,0.16,0.05,283,20
4598,2026-02-27,Dostarczone,0.26,0.05,216,18
4599,2025-05-09,Dostarczone,0.16,0.05,470,17
4600,2026-02-03,Dostarczone,0.26,0.05,120,8
4601,2026-02-11,Dostarczone,0.07,0.05,653,21
4602,2026-03-22,Dostarczone,0.23,0.05,323,6
4603,2025-10-18,Dostarczone,0.08,0.05,251,17
4604,2026-01-22,Dostarczone,0.05,0.05,732,20
4605,2026-01-15,Dostarczone,0.09,0.05,745,13
4606,2025-06-10,Zwrot,0.26,0.05,170,21
4607,2025-10-04,Dostarczone,0.2,0.05,233,14
4608,2025-05-01,Dostarczone,0.09,0.05,848,5
4609,2025-11-07,Dostarczone,0.08,0.05,603,7
4610,2025-07-07,Dostarczone,0.26,0.05,548,22
4611,2026-01-28,Dostarczone,0.16,0.05,270,1
4612,2025-11-26,Dostarczone,0.19,0.05,537,19
4613,2026-02-12,Dostarczone,0.26,0.05,137,3
4614,2026-02-20,Dostarczone,0.13,0.05,862,14
4615,2026-02-25,Dostarczone,0.06,0.05,635,15
4616,2025-10-12,Dostarczone,0.24,0.05,994,23
4617,2025-11-02,Dostarczone,0.06,0.05,437,3
4618,2025-08-16,Dostarczone,0.11,0.05,353,10
4619,2025-10-20,Dostarczone,0.07,0.05,31,24
4620,2026-01-06,Dostarczone,0.26,0.05,290,5
4621,2025-09-11,Dostarczone,0.11,0.05,269,8
4622,2025-12-11,Dostarczone,0.29,0.05,265,6
4623,2026-02-25,Dostarczone,0.29,0.05,122,2
4624,2025-11-11,Dostarczone,0.2,0.05,131,11
4625,2025-08-01,Dostarczone,0.08,0.05,812,13
4626,2025-07-11,Dostarczone,0.22,0.05,566,6
4627,2025-09-18,Dostarczone,0.26,0.05,303,17
4628,2026-03-16,Dostarczone,0.24,0.05,348,9
4629,2025-11-21,Dostarczone,0.1,0.05,722,12
4630,2026-03-25,Dostarczone,0.23,0.05,214,14
4631,2025-06-20,Dostarczone,0.11,0.05,176,4
4632,2026-03-20,Dostarczone,0.06,0.05,35,25
4633,2025-08-22,Dostarczone,0.16,0.05,583,1
4634,2026-02-05,Dostarczone,0.09,0.05,156,4
4635,2025-08-20,Dostarczone,0.14,0.05,542,6
4636,2025-11-02,Dostarczone,0.23,0.05,430,14
4637,2026-02-05,Dostarczone,0.26,0.05,709,6
4638,2025-11-30,Dostarczone,0.09,0.05,247,20
4639,2025-07-13,Dostarczone,0.22,0.05,967,21
4640,2026-01-20,Dostarczone,0.18,0.05,884,2
4641,2025-07-07,Dostarczone,0.27,0.05,180,22
4642,2026-01-16,Dostarczone,0.3,0.05,148,23
4643,2025-11-21,Zwrot,0.2,0.05,328,17
4644,2025-11-12,Dostarczone,0.26,0.05,810,18
4645,2025-08-15,Dostarczone,0.25,0.05,464,19
4646,2026-02-11,Dostarczone,0.24,0.05,351,25
4647,2026-03-25,Dostarczone,0.08,0.05,828,18
4648,2025-05-10,Dostarczone,0.12,0.05,995,4
4649,2025-10-10,Dostarczone,0.09,0.05,117,1
4650,2025-06-14,Dostarczone,0.1,0.05,157,3
4651,2025-07-24,Dostarczone,0.19,0.05,469,15
4652,2025-05-13,Dostarczone,0.13,0.05,618,25
4653,2025-08-01,Zwrot,0.29,0.05,383,15
4654,2026-01-06,Dostarczone,0.13,0.05,418,9
4655,2025-10-25,Dostarczone,0.12,0.05,664,4
4656,2026-02-06,Dostarczone,0.26,0.05,567,21
4657,2026-01-26,Dostarczone,0.23,0.05,443,17
4658,2025-06-01,Dostarczone,0.19,0.05,916,7
4659,2025-07-04,Dostarczone,0.21,0.05,722,5
4660,2026-02-04,Dostarczone,0.16,0.05,440,7
4661,2025-11-08,Dostarczone,0.15,0.05,929,14
4662,2026-03-20,Dostarczone,0.14,0.05,461,7
4663,2025-06-28,Dostarczone,0.27,0.05,29,20
4664,2026-03-21,Dostarczone,0.25,0.05,453,20
4665,2025-11-30,Dostarczone,0.08,0.05,606,4
4666,2026-01-04,Dostarczone,0.27,0.05,603,13
4667,2026-04-02,Nowe,0.25,0.05,553,21
4668,2025-10-18,Dostarczone,0.21,0.05,176,8
4669,2025-05-04,Dostarczone,0.15,0.05,132,1
4670,2025-05-11,Dostarczone,0.22,0.05,64,6
4671,2025-06-08,Dostarczone,0.27,0.05,485,3
4672,2025-09-21,Dostarczone,0.15,0.05,52,20
4673,2025-05-21,Dostarczone,0.11,0.05,298,16
4674,2025-08-04,Dostarczone,0.25,0.05,50,20
4675,2025-10-31,Dostarczone,0.17,0.05,873,16
4676,2026-03-20,Dostarczone,0.15,0.05,240,4
4677,2025-08-31,Dostarczone,0.19,0.05,856,16
4678,2025-05-15,Dostarczone,0.25,0.05,217,18
4679,2026-02-11,Dostarczone,0.12,0.05,821,22
4680,2025-08-05,Dostarczone,0.06,0.05,985,21
4681,2025-07-11,Dostarczone,0.05,0.05,645,19
4682,2026-01-03,Dostarczone,0.07,0.05,473,11
4683,2025-09-14,Dostarczone,0.25,0.05,746,23
4684,2026-03-14,Zwrot,0.28,0.05,224,7
4685,2025-08-25,Dostarczone,0.12,0.05,46,14
4686,2025-06-12,Dostarczone,0.22,0.05,740,19
4687,2025-08-30,Zwrot,0.05,0.05,748,9
4688,2025-09-03,Dostarczone,0.25,0.05,355,16
4689,2025-08-17,Dostarczone,0.07,0.05,160,22
4690,2026-02-19,Dostarczone,0.25,0.05,783,17
4691,2025-11-19,Dostarczone,0.08,0.05,265,21
4692,2025-09-02,Dostarczone,0.12,0.05,309,8
4693,2026-03-25,Dostarczone,0.21,0.05,48,25
4694,2025-12-08,Dostarczone,0.25,0.05,51,17
4695,2025-06-23,Dostarczone,0.22,0.05,150,21
4696,2026-03-26,Dostarczone,0.21,0.05,864,6
4697,2025-07-10,Dostarczone,0.3,0.05,265,4
4698,2025-07-30,Dostarczone,0.2,0.05,124,20
4699,2025-07-05,Dostarczone,0.29,0.05,86,10
4700,2025-08-13,Dostarczone,0.15,0.05,698,25
4701,2025-07-09,Dostarczone,0.29,0.05,734,24
4702,2025-06-16,Dostarczone,0.27,0.05,303,21
4703,2025-04-16,Dostarczone,0.15,0.05,495,9
4704,2026-02-11,Dostarczone,0.23,0.05,453,11
4705,2025-06-29,Dostarczone,0.19,0.05,71,19
4706,2025-05-22,Dostarczone,0.06,0.05,56,25
4707,2025-04-30,Dostarczone,0.22,0.05,438,12
4708,2025-09-01,Dostarczone,0.15,0.05,965,19
4709,2025-11-01,Dostarczone,0.08,0.05,582,10
4710,2025-10-26,Dostarczone,0.2,0.05,763,20
4711,2025-09-19,Dostarczone,0.11,0.05,691,10
4712,2026-02-09,Dostarczone,0.23,0.05,219,11
4713,2026-03-10,Dostarczone,0.15,0.05,251,23
4714,2025-11-30,Dostarczone,0.25,0.05,59,18
4715,2025-04-19,Dostarczone,0.23,0.05,895,1
4716,2025-12-30,Dostarczone,0.15,0.05,258,4
4717,2025-05-21,Dostarczone,0.25,0.05,872,11
4718,2025-07-09,Dostarczone,0.09,0.05,951,4
4719,2025-05-11,Dostarczone,0.15,0.05,369,10
4720,2025-10-26,Dostarczone,0.06,0.05,629,24
4721,2025-10-04,Dostarczone,0.17,0.05,990,4
4722,2025-07-24,Dostarczone,0.28,0.05,903,14
4723,2025-07-23,Dostarczone,0.1,0.05,701,16
4724,2025-12-13,Dostarczone,0.16,0.05,32,24
4725,2026-03-19,Dostarczone,0.06,0.05,908,16
4726,2025-04-14,Dostarczone,0.19,0.05,206,16
4727,2025-09-25,Dostarczone,0.26,0.05,183,9
4728,2026-03-20,Dostarczone,0.16,0.05,156,2
4729,2025-05-23,Dostarczone,0.28,0.05,404,15
4730,2025-04-19,Dostarczone,0.19,0.05,379,6
4731,2025-08-07,Dostarczone,0.28,0.05,16,19
4732,2025-05-12,Dostarczone,0.07,0.05,776,13
4733,2025-07-21,Dostarczone,0.28,0.05,482,25
4734,2025-06-08,Dostarczone,0.22,0.05,190,12
4735,2025-10-01,Dostarczone,0.06,0.05,944,8
4736,2026-03-13,Dostarczone,0.26,0.05,180,10
4737,2025-04-25,Dostarczone,0.12,0.05,925,6
4738,2025-09-30,Dostarczone,0.18,0.05,941,12
4739,2026-04-01,Wysłane,0.12,0.05,652,18
4740,2025-06-04,Dostarczone,0.09,0.05,755,2
4741,2025-12-19,Dostarczone,0.2,0.05,55,19
4742,2025-11-11,Dostarczone,0.24,0.05,516,6
4743,2026-01-28,Dostarczone,0.25,0.05,482,17
4744,2025-06-09,Dostarczone,0.12,0.05,834,6
4745,2026-01-29,Dostarczone,0.23,0.05,978,17
4746,2025-10-10,Dostarczone,0.19,0.05,266,1
4747,2025-10-06,Dostarczone,0.18,0.05,167,9
4748,2025-11-13,Dostarczone,0.29,0.05,547,10
4749,2026-01-02,Dostarczone,0.1,0.05,175,23
4750,2025-04-17,Dostarczone,0.07,0.05,403,21
4751,2025-08-29,Dostarczone,0.3,0.05,961,15
4752,2025-10-30,Dostarczone,0.28,0.05,288,16
4753,2025-08-05,Dostarczone,0.1,0.05,721,22
4754,2026-01-19,Zwrot,0.14,0.05,872,21
4755,2025-10-01,Dostarczone,0.05,0.05,989,25
4756,2025-07-13,Dostarczone,0.12,0.05,896,1
4757,2025-08-26,Dostarczone,0.3,0.05,813,15
4758,2026-03-04,Dostarczone,0.16,0.05,719,17
4759,2025-04-22,Dostarczone,0.05,0.05,160,17
4760,2025-06-01,Dostarczone,0.26,0.05,340,3
4761,2025-05-21,Dostarczone,0.28,0.05,12,13
4762,2025-05-15,Dostarczone,0.26,0.05,549,4
4763,2025-04-25,Dostarczone,0.29,0.05,903,21
4764,2026-04-03,Nowe,0.26,0.05,588,17
4765,2025-11-13,Dostarczone,0.25,0.05,310,12
4766,2025-07-18,Dostarczone,0.2,0.05,265,19
4767,2025-09-18,Dostarczone,0.11,0.05,685,5
4768,2026-04-03,Nowe,0.22,0.05,291,4
4769,2026-01-19,Dostarczone,0.13,0.05,272,9
4770,2026-02-05,Dostarczone,0.13,0.05,931,8
4771,2025-11-03,Dostarczone,0.22,0.05,21,23
4772,2026-01-02,Dostarczone,0.28,0.05,591,21
4773,2026-03-27,Dostarczone,0.25,0.05,217,15
4774,2025-11-23,Dostarczone,0.09,0.05,634,23
4775,2025-05-15,Dostarczone,0.23,0.05,366,8
4776,2026-01-04,Dostarczone,0.19,0.05,241,2
4777,2025-11-09,Dostarczone,0.09,0.05,2,24
4778,2025-12-15,Dostarczone,0.26,0.05,523,16
4779,2025-04-20,Dostarczone,0.16,0.05,460,8
4780,2026-02-04,Dostarczone,0.05,0.05,700,21
4781,2025-08-08,Dostarczone,0.14,0.05,521,7
4782,2025-05-21,Dostarczone,0.27,0.05,547,13
4783,2025-12-02,Dostarczone,0.1,0.05,62,22
4784,2025-09-08,Dostarczone,0.25,0.05,901,21
4785,2025-10-11,Zwrot,0.19,0.05,466,6
4786,2026-01-06,Dostarczone,0.15,0.05,310,17
4787,2025-08-30,Dostarczone,0.28,0.05,185,16
4788,2025-10-26,Dostarczone,0.19,0.05,952,18
4789,2025-05-15,Dostarczone,0.11,0.05,319,5
4790,2025-09-05,Zwrot,0.22,0.05,366,25
4791,2025-12-07,Dostarczone,0.25,0.05,844,5
4792,2025-05-20,Dostarczone,0.12,0.05,490,20
4793,2025-09-06,Dostarczone,0.28,0.05,411,12
4794,2026-03-09,Dostarczone,0.16,0.05,783,20
4795,2026-01-11,Dostarczone,0.17,0.05,914,10
4796,2025-09-15,Dostarczone,0.1,0.05,536,15
4797,2026-03-23,Dostarczone,0.1,0.05,490,16
4798,2026-04-02,Nowe,0.25,0.05,422,25
4799,2025-11-02,Dostarczone,0.24,0.05,154,21
4800,2026-01-16,Dostarczone,0.27,0.05,492,1
4801,2025-08-02,Dostarczone,0.18,0.05,611,11
4802,2026-01-17,Dostarczone,0.07,0.05,420,5
4803,2025-04-17,Dostarczone,0.18,0.05,456,6
4804,2025-10-29,Dostarczone,0.24,0.05,24,6
4805,2025-05-20,Dostarczone,0.22,0.05,320,9
4806,2025-11-11,Dostarczone,0.08,0.05,376,12
4807,2025-06-21,Dostarczone,0.15,0.05,943,3
4808,2025-06-20,Dostarczone,0.25,0.05,500,8
4809,2025-11-23,Dostarczone,0.17,0.05,735,18
4810,2025-12-21,Dostarczone,0.23,0.05,923,23
4811,2025-09-05,Dostarczone,0.23,0.05,450,13
4812,2025-09-12,Dostarczone,0.18,0.05,949,5
4813,2025-07-03,Dostarczone,0.1,0.05,665,20
4814,2026-03-21,Dostarczone,0.25,0.05,251,7
4815,2025-04-10,Dostarczone,0.07,0.05,645,14
4816,2026-01-05,Dostarczone,0.24,0.05,731,16
4817,2026-02-10,Dostarczone,0.17,0.05,146,9
4818,2026-01-12,Dostarczone,0.23,0.05,227,23
4819,2025-06-15,Dostarczone,0.05,0.05,959,22
4820,2025-05-29,Dostarczone,0.27,0.05,618,24
4821,2026-01-11,Dostarczone,0.08,0.05,151,14
4822,2025-07-18,Dostarczone,0.05,0.05,210,25
4823,2025-08-31,Dostarczone,0.18,0.05,194,16
4824,2026-02-23,Dostarczone,0.18,0.05,777,2
4825,2025-09-09,Dostarczone,0.21,0.05,168,12
4826,2025-10-31,Dostarczone,0.17,0.05,63,15
4827,2025-04-12,Dostarczone,0.09,0.05,256,20
4828,2026-02-26,Dostarczone,0.09,0.05,25,7
4829,2025-10-29,Dostarczone,0.29,0.05,977,7
4830,2025-09-21,Dostarczone,0.05,0.05,472,25
4831,2025-12-24,Dostarczone,0.17,0.05,620,20
4832,2025-09-18,Dostarczone,0.13,0.05,712,22
4833,2025-12-17,Dostarczone,0.28,0.05,149,11
4834,2025-07-23,Dostarczone,0.17,0.05,870,11
4835,2025-11-25,Dostarczone,0.28,0.05,382,25
4836,2025-06-11,Dostarczone,0.08,0.05,807,15
4837,2025-09-23,Dostarczone,0.1,0.05,146,9
4838,2025-05-14,Dostarczone,0.18,0.05,747,5
4839,2025-07-11,Dostarczone,0.13,0.05,189,9
4840,2026-04-03,Nowe,0.2,0.05,913,9
4841,2026-02-21,Dostarczone,0.09,0.05,198,12
4842,2026-02-08,Dostarczone,0.19,0.05,990,8
4843,2026-02-20,Dostarczone,0.16,0.05,880,6
4844,2025-09-08,Dostarczone,0.24,0.05,932,7
4845,2026-03-16,Dostarczone,0.1,0.05,210,16
4846,2025-04-14,Dostarczone,0.07,0.05,297,14
4847,2025-10-13,Dostarczone,0.27,0.05,762,14
4848,2026-01-31,Dostarczone,0.17,0.05,462,5
4849,2026-01-30,Dostarczone,0.13,0.05,611,23
4850,2026-02-21,Dostarczone,0.13,0.05,470,13
4851,2025-08-09,Dostarczone,0.15,0.05,266,17
4852,2025-08-29,Dostarczone,0.19,0.05,969,23
4853,2025-08-03,Dostarczone,0.08,0.05,336,22
4854,2025-09-17,Dostarczone,0.16,0.05,270,8
4855,2026-01-15,Dostarczone,0.21,0.05,314,5
4856,2025-09-13,Dostarczone,0.24,0.05,706,8
4857,2025-05-04,Dostarczone,0.06,0.05,577,4
4858,2025-10-30,Dostarczone,0.08,0.05,312,16
4859,2025-12-18,Dostarczone,0.17,0.05,926,6
