ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
7964,2025-12-13,Dostarczone,0.05,0.05,549,28
7965,2026-02-25,Dostarczone,0.23,0.05,1863,11
7966,2025-12-14,Dostarczone,0.1,0.05,10,28
7967,2025-05-13,Dostarczone,0.16,0.05,1234,5
7968,2025-06-04,Dostarczone,0.28,0.05,1492,3
7969,2025-05-30,Dostarczone,0.13,0.05,130,11
7970,2025-11-15,Dostarczone,0.14,0.05,1128,17
7971,2026-02-01,Dostarczone,0.07,0.05,1223,26
7972,2026-01-15,Dostarczone,0.2,0.05,1946,8
7973,2025-11-08,Dostarczone,0.23,0.05,1125,27
7974,2026-01-13,Dostarczone,0.09,0.05,83,29
7975,2025-07-27,Dostarczone,0.19,0.05,470,4
7976,2025-10-17,Dostarczone,0.12,0.05,1475,26
7977,2026-01-08,Dostarczone,0.15,0.05,420,5
7978,2025-08-28,Dostarczone,0.13,0.05,1563,1
7979,2025-06-14,Zwrot,0.19,0.05,1901,23
7980,2025-05-30,Dostarczone,0.16,0.05,1965,24
7981,2025-07-31,Dostarczone,0.18,0.05,1144,27
7982,2026-01-05,Dostarczone,0.1,0.05,1526,12
7983,2025-12-22,Dostarczone,0.14,0.05,109,12
7984,2026-02-18,Dostarczone,0.27,0.05,680,29
7985,2025-12-02,Dostarczone,0.27,0.05,362,1
7986,2025-09-29,Dostarczone,0.29,0.05,1671,25
7987,2025-09-22,Dostarczone,0.17,0.05,1691,25
7988,2025-04-21,Dostarczone,0.19,0.05,1223,26
7989,2026-03-02,Dostarczone,0.06,0.05,376,28
7990,2025-09-15,Zwrot,0.24,0.05,989,11
7991,2025-07-14,Dostarczone,0.05,0.05,1168,17
7992,2025-11-03,Dostarczone,0.23,0.05,760,22
7993,2025-12-19,Dostarczone,0.21,0.05,1045,5
7994,2025-12-10,Dostarczone,0.15,0.05,1089,18
7995,2026-03-31,Wysłane,0.28,0.05,812,18
7996,2025-05-05,Dostarczone,0.14,0.05,1888,19
7997,2025-08-06,Dostarczone,0.21,0.05,1708,14
7998,2025-10-13,Dostarczone,0.27,0.05,332,21
7999,2025-09-15,Dostarczone,0.11,0.05,195,25
8000,2025-12-23,Zwrot,0.09,0.05,1515,25
8001,2026-01-19,Dostarczone,0.21,0.05,316,14
8002,2025-10-24,Dostarczone,0.14,0.05,1642,30
8003,2026-03-30,Wysłane,0.27,0.05,155,24
8004,2026-02-14,Dostarczone,0.1,0.05,275,28
8005,2025-08-09,Dostarczone,0.16,0.05,1767,19
8006,2026-03-08,Dostarczone,0.08,0.05,734,30
8007,2025-09-05,Dostarczone,0.29,0.05,1519,26
8008,2025-12-31,Zwrot,0.09,0.05,1607,7
8009,2026-03-18,Dostarczone,0.29,0.05,1404,22
8010,2025-04-11,Dostarczone,0.21,0.05,490,10
8011,2026-03-27,Dostarczone,0.16,0.05,1867,27
8012,2026-01-22,Dostarczone,0.14,0.05,1408,13
8013,2025-11-29,Dostarczone,0.17,0.05,693,8
8014,2026-03-19,Dostarczone,0.17,0.05,1999,18
8015,2025-11-29,Dostarczone,0.05,0.05,1601,9
8016,2025-07-14,Dostarczone,0.13,0.05,1380,2
8017,2025-10-16,Dostarczone,0.08,0.05,983,21
8018,2026-01-15,Zwrot,0.17,0.05,1869,29
8019,2025-10-16,Dostarczone,0.29,0.05,1981,10
8020,2025-11-28,Dostarczone,0.19,0.05,1405,2
8021,2026-01-24,Dostarczone,0.08,0.05,417,2
8022,2026-02-21,Dostarczone,0.2,0.05,522,20
8023,2025-05-03,Dostarczone,0.22,0.05,1680,7
8024,2025-10-08,Dostarczone,0.15,0.05,1093,10
8025,2025-12-21,Dostarczone,0.21,0.05,426,4
8026,2026-02-21,Dostarczone,0.23,0.05,739,1
8027,2025-10-29,Dostarczone,0.25,0.05,407,16
8028,2025-10-04,Dostarczone,0.24,0.05,754,19
8029,2025-05-11,Dostarczone,0.26,0.05,1804,8
8030,2026-03-07,Dostarczone,0.29,0.05,620,30
8031,2025-09-06,Dostarczone,0.19,0.05,838,24
8032,2025-06-06,Dostarczone,0.14,0.05,533,7
8033,2025-08-17,Dostarczone,0.15,0.05,434,9
8034,2025-04-30,Dostarczone,0.27,0.05,293,21
8035,2025-11-01,Dostarczone,0.24,0.05,1046,18
8036,2026-04-01,Wysłane,0.12,0.05,357,23
8037,2025-06-23,Dostarczone,0.1,0.05,687,28
8038,2025-07-15,Dostarczone,0.21,0.05,546,5
8039,2025-11-21,Zwrot,0.16,0.05,580,20
8040,2025-10-04,Dostarczone,0.26,0.05,1096,23
8041,2025-04-12,Dostarczone,0.15,0.05,1927,15
8042,2025-04-26,Dostarczone,0.14,0.05,691,16
8043,2025-11-03,Dostarczone,0.26,0.05,943,12
8044,2026-02-10,Dostarczone,0.09,0.05,702,18
8045,2025-09-07,Dostarczone,0.28,0.05,11,1
8046,2026-01-09,Dostarczone,0.18,0.05,1659,29
8047,2025-10-24,Dostarczone,0.07,0.05,895,4
8048,2026-02-20,Dostarczone,0.06,0.05,1041,21
8049,2026-03-23,Dostarczone,0.19,0.05,1030,21
8050,2025-09-27,Dostarczone,0.21,0.05,1700,13
8051,2025-05-20,Dostarczone,0.29,0.05,517,9
8052,2025-10-07,Dostarczone,0.07,0.05,162,22
8053,2026-01-14,Dostarczone,0.07,0.05,388,6
8054,2025-10-09,Dostarczone,0.21,0.05,249,21
8055,2025-10-11,Dostarczone,0.25,0.05,8,25
8056,2025-11-23,Dostarczone,0.25,0.05,1225,24
8057,2026-03-08,Dostarczone,0.14,0.05,931,5
8058,2025-06-17,Dostarczone,0.27,0.05,621,4
8059,2025-05-12,Dostarczone,0.29,0.05,1482,5
8060,2026-03-11,Dostarczone,0.24,0.05,1820,30
8061,2025-08-12,Dostarczone,0.19,0.05,1074,18
8062,2025-07-13,Dostarczone,0.29,0.05,1684,15
8063,2025-11-05,Dostarczone,0.22,0.05,1881,3
8064,2025-06-11,Dostarczone,0.22,0.05,1392,1
8065,2025-11-11,Dostarczone,0.18,0.05,674,25
8066,2025-05-08,Zwrot,0.29,0.05,227,11
8067,2025-04-26,Dostarczone,0.06,0.05,284,30
8068,2025-07-23,Dostarczone,0.15,0.05,1599,15
8069,2025-05-11,Dostarczone,0.2,0.05,1358,21
8070,2026-02-26,Dostarczone,0.06,0.05,973,25
8071,2025-12-20,Dostarczone,0.27,0.05,1618,29
8072,2025-06-12,Dostarczone,0.15,0.05,123,19
8073,2026-01-26,Dostarczone,0.08,0.05,1706,17
8074,2025-07-09,Dostarczone,0.24,0.05,1757,12
8075,2025-06-15,Dostarczone,0.05,0.05,1278,11
8076,2025-05-26,Dostarczone,0.11,0.05,1194,25
8077,2025-05-03,Dostarczone,0.11,0.05,205,2
8078,2026-03-11,Dostarczone,0.14,0.05,728,28
8079,2026-02-10,Dostarczone,0.09,0.05,477,7
8080,2026-03-12,Dostarczone,0.15,0.05,404,19
8081,2026-01-03,Dostarczone,0.15,0.05,1087,23
8082,2025-06-25,Dostarczone,0.27,0.05,998,17
8083,2025-05-23,Zwrot,0.06,0.05,1150,27
8084,2025-05-30,Dostarczone,0.23,0.05,458,11
8085,2025-09-03,Dostarczone,0.22,0.05,735,19
8086,2025-08-01,Dostarczone,0.18,0.05,658,3
8087,2025-05-09,Zwrot,0.24,0.05,357,10
8088,2025-08-31,Dostarczone,0.17,0.05,240,9
8089,2025-05-23,Dostarczone,0.24,0.05,1506,26
8090,2026-03-09,Dostarczone,0.19,0.05,1620,21
8091,2025-05-25,Dostarczone,0.28,0.05,890,14
8092,2026-03-26,Dostarczone,0.19,0.05,1449,19
8093,2025-07-09,Dostarczone,0.19,0.05,1767,6
8094,2025-04-16,Dostarczone,0.15,0.05,797,11
8095,2026-02-23,Dostarczone,0.1,0.05,1364,16
8096,2026-03-16,Dostarczone,0.09,0.05,59,27
8097,2025-10-20,Dostarczone,0.24,0.05,1492,6
8098,2026-03-27,Dostarczone,0.3,0.05,1791,22
8099,2026-02-04,Zwrot,0.24,0.05,1577,5
8100,2025-10-27,Dostarczone,0.09,0.05,1371,1
8101,2026-03-05,Dostarczone,0.11,0.05,508,21
8102,2025-12-12,Dostarczone,0.18,0.05,89,5
8103,2025-05-04,Dostarczone,0.08,0.05,1932,18
8104,2025-10-27,Dostarczone,0.22,0.05,783,25
8105,2025-12-05,Dostarczone,0.22,0.05,1196,12
8106,2025-07-01,Dostarczone,0.23,0.05,1575,1
8107,2026-02-04,Dostarczone,0.15,0.05,1564,5
8108,2025-11-27,Dostarczone,0.3,0.05,625,8
8109,2025-08-13,Dostarczone,0.26,0.05,463,4
8110,2025-06-18,Dostarczone,0.28,0.05,916,30
8111,2025-12-01,Dostarczone,0.24,0.05,306,12
8112,2025-04-19,Dostarczone,0.22,0.05,455,4
8113,2025-09-30,Dostarczone,0.19,0.05,988,2
8114,2026-03-09,Dostarczone,0.15,0.05,377,9
8115,2025-09-09,Dostarczone,0.25,0.05,1608,6
8116,2026-03-15,Dostarczone,0.28,0.05,1739,27
8117,2025-09-24,Dostarczone,0.17,0.05,1547,22
8118,2026-03-09,Dostarczone,0.06,0.05,681,5
8119,2026-01-25,Dostarczone,0.22,0.05,1355,19
8120,2026-03-16,Dostarczone,0.26,0.05,716,29
8121,2025-07-19,Dostarczone,0.27,0.05,1245,24
8122,2025-06-17,Dostarczone,0.12,0.05,1394,26
8123,2025-08-04,Dostarczone,0.17,0.05,1880,13
8124,2026-02-22,Dostarczone,0.27,0.05,886,29
8125,2026-01-04,Dostarczone,0.29,0.05,798,7
8126,2025-09-18,Dostarczone,0.16,0.05,960,28
8127,2025-05-09,Dostarczone,0.07,0.05,1409,12
8128,2025-09-01,Dostarczone,0.2,0.05,521,19
8129,2025-04-22,Dostarczone,0.1,0.05,720,5
8130,2025-10-23,Dostarczone,0.09,0.05,452,26
8131,2025-05-15,Dostarczone,0.2,0.05,225,16
8132,2025-09-24,Dostarczone,0.13,0.05,1184,29
8133,2025-09-28,Dostarczone,0.05,0.05,41,9
8134,2025-10-10,Dostarczone,0.1,0.05,1701,6
8135,2026-03-21,Dostarczone,0.25,0.05,1969,2
8136,2026-02-10,Dostarczone,0.23,0.05,283,9
8137,2025-09-20,Dostarczone,0.23,0.05,475,18
8138,2026-03-12,Dostarczone,0.23,0.05,1652,28
8139,2025-08-17,Dostarczone,0.08,0.05,271,2
8140,2025-12-27,Dostarczone,0.09,0.05,1885,9
8141,2025-07-19,Dostarczone,0.14,0.05,1706,16
8142,2025-12-28,Dostarczone,0.11,0.05,1427,14
8143,2025-06-22,Dostarczone,0.28,0.05,1826,19
8144,2025-09-02,Dostarczone,0.27,0.05,69,8
8145,2025-08-18,Dostarczone,0.1,0.05,504,28
8146,2025-08-26,Dostarczone,0.07,0.05,1516,18
8147,2025-08-18,Dostarczone,0.12,0.05,1357,22
8148,2026-02-02,Dostarczone,0.21,0.05,718,25
8149,2025-04-21,Dostarczone,0.16,0.05,1630,1
8150,2025-09-28,Dostarczone,0.15,0.05,658,12
8151,2025-12-04,Dostarczone,0.17,0.05,1150,30
8152,2025-11-28,Dostarczone,0.13,0.05,1792,7
8153,2025-05-11,Zwrot,0.27,0.05,1282,28
8154,2025-05-27,Dostarczone,0.1,0.05,1909,10
8155,2025-10-02,Dostarczone,0.09,0.05,1265,6
8156,2025-12-20,Dostarczone,0.07,0.05,1209,26
8157,2026-04-02,Nowe,0.07,0.05,1399,11
8158,2026-03-29,Wysłane,0.07,0.05,246,23
8159,2025-09-21,Dostarczone,0.18,0.05,1590,6
8160,2025-08-24,Dostarczone,0.2,0.05,424,16
8161,2026-03-26,Dostarczone,0.11,0.05,1429,25
8162,2026-01-18,Dostarczone,0.07,0.05,333,17
8163,2025-07-08,Dostarczone,0.11,0.05,127,2
8164,2025-11-25,Dostarczone,0.21,0.05,1272,11
8165,2026-01-12,Zwrot,0.21,0.05,1097,17
8166,2025-12-14,Dostarczone,0.06,0.05,637,23
8167,2025-10-01,Dostarczone,0.13,0.05,974,18
8168,2026-03-17,Dostarczone,0.12,0.05,1836,23
8169,2025-05-07,Dostarczone,0.15,0.05,237,6
8170,2025-04-29,Dostarczone,0.1,0.05,1710,11
8171,2026-03-09,Dostarczone,0.27,0.05,1872,11
8172,2025-10-03,Dostarczone,0.08,0.05,1708,12
8173,2025-11-30,Dostarczone,0.25,0.05,799,1
8174,2025-08-29,Dostarczone,0.29,0.05,1926,23
8175,2026-02-14,Dostarczone,0.15,0.05,659,16
8176,2025-12-31,Dostarczone,0.22,0.05,1486,10
8177,2025-09-16,Dostarczone,0.21,0.05,893,3
8178,2026-03-07,Dostarczone,0.16,0.05,291,30
8179,2025-07-08,Dostarczone,0.25,0.05,1181,25
8180,2025-09-05,Dostarczone,0.12,0.05,1774,30
8181,2026-02-10,Dostarczone,0.3,0.05,70,3
8182,2025-07-25,Dostarczone,0.17,0.05,854,5
8183,2025-09-20,Dostarczone,0.13,0.05,880,17
8184,2025-09-27,Zwrot,0.23,0.05,590,17
8185,2025-11-30,Dostarczone,0.29,0.05,1197,4
8186,2025-05-22,Dostarczone,0.24,0.05,179,14
8187,2025-05-09,Dostarczone,0.29,0.05,139,6
8188,2025-11-18,Dostarczone,0.05,0.05,1074,1
8189,2025-09-10,Dostarczone,0.11,0.05,889,27
8190,2025-06-04,Dostarczone,0.09,0.05,569,16
8191,2025-08-15,Dostarczone,0.27,0.05,1954,30
8192,2026-01-10,Dostarczone,0.29,0.05,1708,18
8193,2025-10-20,Dostarczone,0.21,0.05,694,12
8194,2025-10-18,Dostarczone,0.11,0.05,940,28
8195,2025-06-11,Dostarczone,0.23,0.05,1599,8
8196,2026-02-24,Dostarczone,0.1,0.05,1040,18
8197,2025-10-04,Dostarczone,0.14,0.05,1745,17
8198,2025-09-29,Dostarczone,0.07,0.05,1109,18
8199,2026-02-08,Dostarczone,0.09,0.05,906,5
8200,2025-07-20,Dostarczone,0.29,0.05,805,14
8201,2025-06-01,Dostarczone,0.09,0.05,111,30
8202,2025-04-15,Dostarczone,0.18,0.05,988,2
8203,2026-01-01,Dostarczone,0.27,0.05,1801,10
8204,2025-07-08,Dostarczone,0.14,0.05,846,17
8205,2025-10-25,Dostarczone,0.24,0.05,588,23
8206,2025-06-25,Dostarczone,0.24,0.05,270,27
8207,2025-10-03,Dostarczone,0.1,0.05,1458,16
8208,2025-09-15,Dostarczone,0.24,0.05,218,14
8209,2025-10-20,Dostarczone,0.27,0.05,894,7
8210,2025-09-07,Dostarczone,0.26,0.05,620,16
8211,2026-04-03,Nowe,0.17,0.05,1466,1
8212,2025-11-16,Dostarczone,0.22,0.05,1787,3
8213,2026-01-06,Dostarczone,0.06,0.05,497,1
8214,2025-04-18,Dostarczone,0.06,0.05,336,3
8215,2025-07-23,Dostarczone,0.25,0.05,531,23
8216,2026-04-01,Wysłane,0.15,0.05,528,6
8217,2025-12-22,Dostarczone,0.22,0.05,88,10
8218,2025-09-04,Dostarczone,0.18,0.05,1543,5
8219,2025-10-02,Dostarczone,0.13,0.05,26,13
8220,2025-08-06,Dostarczone,0.27,0.05,1257,5
8221,2026-01-12,Dostarczone,0.25,0.05,448,1
8222,2025-06-25,Zwrot,0.29,0.05,1157,30
8223,2025-11-06,Dostarczone,0.13,0.05,926,23
8224,2025-09-22,Dostarczone,0.17,0.05,1289,6
8225,2026-02-27,Dostarczone,0.22,0.05,1568,27
8226,2025-12-16,Dostarczone,0.17,0.05,203,21
8227,2025-06-06,Dostarczone,0.25,0.05,1878,11
8228,2025-10-09,Dostarczone,0.23,0.05,1881,23
8229,2025-06-29,Dostarczone,0.18,0.05,739,24
8230,2026-01-29,Dostarczone,0.07,0.05,126,1
8231,2025-12-02,Dostarczone,0.18,0.05,1694,8
8232,2025-06-04,Dostarczone,0.23,0.05,1298,11
8233,2025-05-18,Dostarczone,0.07,0.05,1179,23
8234,2025-05-31,Dostarczone,0.29,0.05,49,29
8235,2025-07-02,Dostarczone,0.09,0.05,1469,20
8236,2025-08-30,Dostarczone,0.2,0.05,708,28
8237,2025-05-22,Dostarczone,0.14,0.05,456,15
8238,2025-12-15,Dostarczone,0.29,0.05,823,9
8239,2026-01-16,Dostarczone,0.29,0.05,1012,7
8240,2025-09-29,Dostarczone,0.29,0.05,1791,10
8241,2025-11-20,Dostarczone,0.22,0.05,1341,23
8242,2025-12-03,Dostarczone,0.2,0.05,1912,9
8243,2025-04-09,Dostarczone,0.07,0.05,483,1
8244,2025-07-22,Dostarczone,0.17,0.05,724,15
8245,2025-12-23,Dostarczone,0.26,0.05,1224,1
8246,2026-03-23,Dostarczone,0.29,0.05,1708,21
8247,2025-07-06,Dostarczone,0.19,0.05,638,19
8248,2025-10-21,Dostarczone,0.28,0.05,524,9
8249,2025-10-10,Dostarczone,0.27,0.05,1398,11
8250,2026-03-02,Dostarczone,0.28,0.05,1636,7
8251,2025-10-02,Dostarczone,0.11,0.05,1642,21
8252,2025-08-03,Dostarczone,0.15,0.05,332,24
8253,2026-01-31,Dostarczone,0.09,0.05,354,11
8254,2026-02-02,Dostarczone,0.17,0.05,1646,12
8255,2025-08-28,Dostarczone,0.25,0.05,103,16
8256,2025-09-25,Dostarczone,0.22,0.05,1699,5
8257,2026-02-18,Dostarczone,0.24,0.05,1183,9
8258,2026-02-28,Dostarczone,0.26,0.05,1324,7
8259,2025-12-29,Dostarczone,0.24,0.05,1801,19
8260,2025-08-16,Dostarczone,0.22,0.05,734,15
8261,2025-12-29,Dostarczone,0.11,0.05,218,17
8262,2026-01-03,Dostarczone,0.28,0.05,198,29
8263,2025-10-28,Dostarczone,0.26,0.05,1633,2
8264,2025-12-23,Zwrot,0.23,0.05,26,8
8265,2025-09-25,Dostarczone,0.13,0.05,673,11
8266,2025-08-14,Dostarczone,0.24,0.05,456,12
8267,2025-11-08,Dostarczone,0.14,0.05,396,13
8268,2026-01-10,Dostarczone,0.24,0.05,893,24
8269,2025-12-18,Dostarczone,0.24,0.05,95,30
8270,2026-03-21,Zwrot,0.17,0.05,751,9
8271,2025-08-12,Dostarczone,0.17,0.05,1663,10
8272,2025-06-06,Dostarczone,0.22,0.05,357,6
8273,2025-09-14,Dostarczone,0.25,0.05,555,4
8274,2025-07-21,Dostarczone,0.14,0.05,1669,3
8275,2025-12-28,Dostarczone,0.08,0.05,446,14
8276,2025-06-12,Dostarczone,0.05,0.05,439,23
8277,2025-06-17,Dostarczone,0.23,0.05,1575,21
8278,2026-03-31,Wysłane,0.15,0.05,737,26
8279,2025-08-04,Zwrot,0.11,0.05,302,22
8280,2025-12-21,Dostarczone,0.23,0.05,1789,29
8281,2025-10-20,Dostarczone,0.23,0.05,216,25
8282,2025-07-17,Dostarczone,0.15,0.05,1080,11
8283,2025-10-21,Dostarczone,0.07,0.05,1512,7
8284,2026-01-04,Dostarczone,0.24,0.05,54,7
8285,2025-12-04,Dostarczone,0.09,0.05,955,2
8286,2025-09-16,Dostarczone,0.12,0.05,63,7
8287,2025-08-09,Dostarczone,0.25,0.05,1733,15
8288,2026-01-28,Dostarczone,0.29,0.05,1508,17
8289,2025-07-26,Dostarczone,0.17,0.05,526,11
8290,2026-02-13,Dostarczone,0.18,0.05,412,3
8291,2026-03-20,Dostarczone,0.14,0.05,431,11
8292,2025-09-11,Dostarczone,0.21,0.05,585,10
8293,2026-03-26,Dostarczone,0.21,0.05,719,9
8294,2025-11-13,Dostarczone,0.21,0.05,402,27
8295,2025-11-04,Dostarczone,0.07,0.05,157,17
8296,2025-06-28,Dostarczone,0.19,0.05,1956,8
8297,2025-08-05,Dostarczone,0.24,0.05,1840,26
8298,2026-03-23,Zwrot,0.26,0.05,1364,12
8299,2026-01-25,Dostarczone,0.07,0.05,503,14
8300,2026-02-18,Dostarczone,0.28,0.05,1204,25
8301,2025-11-08,Dostarczone,0.17,0.05,399,20
8302,2025-11-17,Dostarczone,0.05,0.05,1544,10
8303,2025-06-11,Dostarczone,0.16,0.05,1540,28
8304,2025-05-25,Dostarczone,0.05,0.05,1244,27
8305,2025-08-27,Dostarczone,0.28,0.05,400,4
8306,2025-07-09,Zwrot,0.16,0.05,1373,30
8307,2025-08-29,Dostarczone,0.24,0.05,1883,4
8308,2025-12-01,Dostarczone,0.27,0.05,389,21
8309,2025-08-21,Dostarczone,0.08,0.05,927,30
8310,2025-06-03,Dostarczone,0.13,0.05,444,23
8311,2025-10-11,Dostarczone,0.13,0.05,1470,1
8312,2025-04-10,Dostarczone,0.2,0.05,1364,5
8313,2025-11-27,Dostarczone,0.2,0.05,883,5
8314,2025-12-04,Dostarczone,0.28,0.05,246,14
8315,2025-04-26,Dostarczone,0.1,0.05,255,13
8316,2025-08-08,Dostarczone,0.21,0.05,56,13
8317,2025-08-16,Dostarczone,0.2,0.05,324,30
8318,2025-07-20,Dostarczone,0.23,0.05,1748,19
8319,2025-11-16,Dostarczone,0.1,0.05,1029,19
8320,2025-06-08,Dostarczone,0.09,0.05,1340,25
8321,2025-08-06,Dostarczone,0.16,0.05,1852,14
8322,2025-06-09,Dostarczone,0.15,0.05,1856,15
8323,2025-09-21,Dostarczone,0.27,0.05,627,16
8324,2025-11-18,Dostarczone,0.3,0.05,333,7
8325,2025-09-27,Dostarczone,0.09,0.05,1826,16
8326,2025-05-29,Dostarczone,0.19,0.05,1995,8
8327,2025-05-20,Dostarczone,0.15,0.05,1410,11
8328,2026-03-15,Dostarczone,0.22,0.05,972,1
8329,2026-02-03,Dostarczone,0.21,0.05,1179,13
8330,2026-01-14,Dostarczone,0.22,0.05,1659,13
8331,2025-10-11,Dostarczone,0.12,0.05,1560,19
8332,2025-10-20,Dostarczone,0.07,0.05,1635,24
8333,2025-12-07,Dostarczone,0.1,0.05,662,23
8334,2025-09-05,Dostarczone,0.23,0.05,93,8
8335,2025-08-26,Dostarczone,0.17,0.05,1242,14
8336,2025-07-15,Dostarczone,0.11,0.05,1814,21
8337,2026-03-02,Dostarczone,0.16,0.05,1263,20
8338,2026-03-23,Dostarczone,0.27,0.05,1731,27
8339,2025-06-28,Dostarczone,0.29,0.05,1025,10
8340,2026-01-04,Dostarczone,0.17,0.05,1731,8
8341,2025-11-24,Dostarczone,0.22,0.05,152,23
8342,2025-12-15,Dostarczone,0.09,0.05,1714,11
8343,2025-05-08,Dostarczone,0.27,0.05,791,28
8344,2025-12-29,Dostarczone,0.1,0.05,1457,2
8345,2026-02-10,Dostarczone,0.27,0.05,1648,13
8346,2025-07-21,Dostarczone,0.27,0.05,880,7
8347,2026-01-17,Dostarczone,0.17,0.05,1074,2
8348,2025-08-22,Dostarczone,0.11,0.05,1527,30
8349,2025-08-13,Dostarczone,0.07,0.05,235,24
8350,2025-11-27,Dostarczone,0.08,0.05,224,18
8351,2025-12-25,Dostarczone,0.19,0.05,1065,12
8352,2025-09-20,Dostarczone,0.21,0.05,403,12
8353,2025-12-15,Dostarczone,0.14,0.05,1205,22
8354,2025-05-10,Dostarczone,0.2,0.05,1744,9
8355,2025-12-28,Dostarczone,0.19,0.05,1771,22
8356,2025-12-09,Dostarczone,0.08,0.05,824,2
8357,2026-01-20,Dostarczone,0.08,0.05,417,4
8358,2026-03-04,Zwrot,0.24,0.05,1905,24
8359,2025-09-11,Dostarczone,0.27,0.05,1257,18
8360,2025-12-17,Zwrot,0.11,0.05,1610,13
8361,2026-02-16,Dostarczone,0.26,0.05,1885,29
8362,2025-08-27,Dostarczone,0.09,0.05,5,10
8363,2025-07-07,Dostarczone,0.17,0.05,911,14
8364,2025-06-30,Dostarczone,0.25,0.05,1377,30
8365,2026-02-17,Dostarczone,0.25,0.05,293,6
8366,2025-09-13,Dostarczone,0.29,0.05,232,20
8367,2025-07-27,Dostarczone,0.06,0.05,389,23
8368,2025-08-12,Dostarczone,0.11,0.05,1519,18
8369,2026-02-15,Dostarczone,0.07,0.05,1222,10
8370,2025-08-28,Dostarczone,0.14,0.05,556,17
8371,2025-08-03,Dostarczone,0.23,0.05,1169,18
8372,2025-12-28,Dostarczone,0.27,0.05,425,27
8373,2025-07-29,Dostarczone,0.21,0.05,1322,27
8374,2025-10-31,Dostarczone,0.27,0.05,998,8
8375,2025-11-30,Dostarczone,0.24,0.05,875,25
8376,2025-04-20,Dostarczone,0.22,0.05,141,26
8377,2025-06-20,Dostarczone,0.18,0.05,465,28
8378,2026-04-01,Wysłane,0.16,0.05,1068,29
8379,2026-01-03,Dostarczone,0.08,0.05,356,24
8380,2025-08-19,Dostarczone,0.16,0.05,789,29
8381,2025-08-04,Dostarczone,0.08,0.05,600,20
8382,2025-11-08,Dostarczone,0.12,0.05,891,26
8383,2025-10-02,Dostarczone,0.28,0.05,1930,1
8384,2025-04-26,Dostarczone,0.12,0.05,740,24
8385,2025-04-27,Dostarczone,0.21,0.05,46,12
8386,2025-05-29,Zwrot,0.25,0.05,1678,13
8387,2025-09-13,Dostarczone,0.19,0.05,1568,1
8388,2026-01-19,Dostarczone,0.1,0.05,1037,22
8389,2026-03-24,Dostarczone,0.14,0.05,1460,22
8390,2025-10-09,Dostarczone,0.07,0.05,1022,19
8391,2025-12-12,Dostarczone,0.06,0.05,402,14
8392,2025-10-20,Dostarczone,0.14,0.05,930,4
8393,2025-08-03,Dostarczone,0.22,0.05,1383,27
8394,2025-10-14,Dostarczone,0.11,0.05,643,21
8395,2025-07-09,Dostarczone,0.14,0.05,903,12
8396,2025-08-18,Dostarczone,0.3,0.05,1310,26
8397,2025-06-29,Dostarczone,0.23,0.05,1790,10
8398,2025-11-10,Dostarczone,0.2,0.05,167,11
8399,2026-03-18,Dostarczone,0.18,0.05,1947,17
8400,2025-05-16,Zwrot,0.08,0.05,1592,12
8401,2025-10-02,Dostarczone,0.29,0.05,1963,12
8402,2025-06-06,Dostarczone,0.06,0.05,1398,21
8403,2025-12-29,Dostarczone,0.14,0.05,1074,20
8404,2025-08-06,Dostarczone,0.14,0.05,1968,27
8405,2025-06-05,Dostarczone,0.29,0.05,1789,28
8406,2025-09-12,Dostarczone,0.14,0.05,985,12
8407,2026-02-20,Dostarczone,0.17,0.05,223,10
8408,2026-03-10,Dostarczone,0.2,0.05,245,22
8409,2026-03-22,Dostarczone,0.06,0.05,1196,5
8410,2025-11-22,Dostarczone,0.26,0.05,1178,17
8411,2026-02-15,Dostarczone,0.07,0.05,563,18
8412,2025-05-25,Dostarczone,0.25,0.05,1575,6
8413,2026-03-14,Dostarczone,0.06,0.05,1046,27
8414,2026-02-20,Dostarczone,0.11,0.05,1009,14
8415,2025-10-14,Dostarczone,0.25,0.05,1315,22
8416,2025-06-15,Dostarczone,0.3,0.05,1725,5
8417,2025-12-30,Dostarczone,0.06,0.05,994,18
8418,2025-07-17,Dostarczone,0.25,0.05,1652,18
8419,2025-12-24,Dostarczone,0.11,0.05,1607,13
8420,2025-08-15,Dostarczone,0.17,0.05,1437,20
8421,2025-06-05,Dostarczone,0.25,0.05,1619,16
8422,2025-06-27,Dostarczone,0.25,0.05,1888,11
8423,2026-02-05,Dostarczone,0.12,0.05,1643,6
8424,2025-12-29,Dostarczone,0.06,0.05,1343,4
8425,2026-01-15,Dostarczone,0.1,0.05,366,3
8426,2025-04-09,Dostarczone,0.2,0.05,752,6
8427,2025-11-04,Dostarczone,0.19,0.05,460,13
8428,2025-04-10,Dostarczone,0.19,0.05,562,20
8429,2025-08-04,Dostarczone,0.07,0.05,251,30
8430,2025-07-03,Dostarczone,0.22,0.05,1361,4
8431,2025-09-01,Dostarczone,0.14,0.05,1945,5
8432,2025-07-06,Dostarczone,0.24,0.05,1414,28
8433,2025-12-16,Dostarczone,0.1,0.05,1605,4
8434,2025-05-26,Dostarczone,0.22,0.05,1041,5
8435,2025-04-22,Dostarczone,0.1,0.05,1900,13
8436,2025-04-13,Dostarczone,0.17,0.05,1957,24
8437,2026-01-28,Dostarczone,0.3,0.05,1752,4
